Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-11-15 17:45:00,0.001,0.0,0.0,0.008,0.113,0.02,0.365,0.142,60.97,Clear
2018-11-15 18:00:00,0.001,0.0,0.0,0.008,0.016,0.017,0.265,0.042,55.04,Clear
2018-11-15 18:15:00,0.001,0.0,0.0,0.008,0.017,0.009000000000000001,0.243,0.035,55.04,Clear
2018-11-15 18:30:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.009000000000000001,0.331,0.136,55.04,Clear
2018-11-15 18:45:00,0.001,0.0,0.0,0.008,0.11900000000000001,0.009000000000000001,1.163,0.137,55.04,Clear
2018-11-15 19:00:00,0.002,-0.001,0.0,0.008,0.115,0.006,4.729,0.13,51.65,Clear
2018-11-15 19:15:00,0.002,0.0,0.0,0.008,0.128,0.008,4.579,0.14600000000000002,51.65,Clear
2018-11-15 19:30:00,0.002,-0.001,0.0,0.008,0.129,0.006999999999999999,4.439,0.14500000000000002,51.65,Clear
2018-11-15 19:45:00,0.002,-0.001,0.0,0.008,0.125,0.006999999999999999,4.699,0.14100000000000001,51.65,Clear
2018-11-15 20:00:00,0.002,-0.001,0.0,0.008,0.115,0.006999999999999999,4.456,0.131,49.4,Clear
2018-11-15 20:15:00,0.002,0.0,0.0,0.008,0.11800000000000001,0.006999999999999999,4.6339999999999995,0.135,49.4,Clear
2018-11-15 20:30:00,0.002,0.001,0.0,0.008,0.127,0.006999999999999999,3.542,0.14500000000000002,49.4,Clear
2018-11-15 20:45:00,0.002,0.0,0.0,0.008,0.128,0.006999999999999999,1.074,0.14500000000000002,49.4,Clear
2018-11-15 21:00:00,0.002,-0.001,0.0,0.009000000000000001,0.125,0.006999999999999999,1.006,0.14200000000000002,46.49,Clear
2018-11-15 21:15:00,0.002,0.0,0.0,0.009000000000000001,0.114,0.008,0.9490000000000001,0.133,46.49,Clear
2018-11-15 21:30:00,0.001,-0.001,0.0,0.008,0.064,0.008,0.7609999999999999,0.08000000000000002,46.49,Clear
2018-11-15 21:45:00,0.001,0.063,0.0,0.008,0.017,0.009000000000000001,0.586,0.098,46.49,Clear
2018-11-15 22:00:00,0.001,0.297,0.0,0.008,0.057999999999999996,0.01,0.593,0.374,43.23,Clear
2018-11-15 22:15:00,0.002,0.28800000000000003,0.0,0.008,0.131,0.009000000000000001,0.682,0.43800000000000006,43.23,Clear
2018-11-15 22:30:00,0.002,0.27699999999999997,0.0,0.008,0.12,0.009000000000000001,0.667,0.416,43.23,Clear
2018-11-15 22:45:00,0.001,0.002,0.0,0.008,0.115,0.009000000000000001,0.39899999999999997,0.135,43.23,Clear
2018-11-15 23:00:00,0.001,0.0,0.0,0.008,0.059000000000000004,0.009000000000000001,0.337,0.07700000000000001,42.58,Clear
2018-11-15 23:15:00,0.001,0.0,0.0,0.008,0.017,0.01,0.294,0.036000000000000004,42.58,Clear
2018-11-15 23:30:00,0.001,0.0,0.0,0.008,0.091,0.009000000000000001,0.361,0.10900000000000001,42.58,Clear
2018-11-15 23:45:00,0.001,0.0,0.0,0.008,0.125,0.009000000000000001,0.381,0.14300000000000002,42.58,Clear
2018-11-16 00:00:00,0.001,0.0,0.0,0.008,0.11699999999999999,0.009000000000000001,0.371,0.135,42.19,Clear
2018-11-16 00:15:00,0.001,0.0,0.0,0.008,0.184,0.009000000000000001,0.43799999999999994,0.202,42.19,Clear
2018-11-16 00:30:00,0.001,-0.001,0.0,0.009000000000000001,0.341,0.009000000000000001,0.596,0.35900000000000004,42.19,Clear
2018-11-16 00:45:00,0.001,0.0,0.0,0.008,0.11,0.009000000000000001,0.364,0.128,42.19,Clear
2018-11-16 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.141,0.009000000000000001,0.39399999999999996,0.16,40.88,Clear
2018-11-16 01:15:00,0.001,0.0,0.0,0.009000000000000001,0.138,0.009000000000000001,0.391,0.15700000000000003,40.88,Clear
2018-11-16 01:30:00,0.001,0.0,0.0,0.008,0.134,0.009000000000000001,0.38799999999999996,0.15200000000000002,40.88,Clear
2018-11-16 01:45:00,0.001,0.0,0.0,0.009000000000000001,0.122,0.01,0.377,0.14200000000000002,40.88,Clear
2018-11-16 02:00:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.009000000000000001,0.374,0.136,40.12,Clear
2018-11-16 02:15:00,0.001,0.0,0.0,0.009000000000000001,0.12,0.009000000000000001,0.374,0.139,40.12,Clear
2018-11-16 02:30:00,0.001,0.0,0.0,0.008,0.128,0.009000000000000001,0.382,0.14600000000000002,40.12,Clear
2018-11-16 02:45:00,0.001,0.0,0.0,0.008,0.125,0.009000000000000001,0.37799999999999995,0.14300000000000002,40.12,Clear
2018-11-16 03:00:00,0.001,0.0,0.0,0.008,0.115,0.01,0.37200000000000005,0.134,38.5,Clear
2018-11-16 03:15:00,0.001,0.0,0.0,0.008,0.053,0.009000000000000001,0.309,0.07100000000000001,38.5,Clear
2018-11-16 03:30:00,0.001,0.0,0.0,0.008,0.016,0.009000000000000001,0.27399999999999997,0.034,38.5,Clear
2018-11-16 03:45:00,0.001,0.0,0.0,0.008,0.024,0.009000000000000001,0.282,0.042,38.5,Clear
2018-11-16 04:00:00,0.001,0.0,0.0,0.008,0.13,0.009000000000000001,0.38299999999999995,0.14800000000000002,36.76,Clear
2018-11-16 04:15:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.01,0.375,0.137,36.76,Clear
2018-11-16 04:30:00,0.001,0.0,0.0,0.008,0.115,0.009000000000000001,0.368,0.133,36.76,Clear
2018-11-16 04:45:00,0.001,0.0,0.0,0.008,0.055,0.009000000000000001,0.311,0.07300000000000001,36.76,Clear
2018-11-16 05:00:00,0.001,0.0,0.0,0.008,0.017,0.009000000000000001,0.273,0.035,36.6,Clear
2018-11-16 05:15:00,0.001,0.0,0.0,0.008,0.053,0.009000000000000001,0.309,0.07100000000000001,36.6,Clear
2018-11-16 05:30:00,0.001,0.0,0.0,0.008,0.126,0.01,0.379,0.14500000000000002,36.6,Clear
2018-11-16 05:45:00,0.001,0.0,0.0,0.008,0.11599999999999999,0.009000000000000001,0.496,0.134,36.6,Clear
2018-11-16 06:00:00,0.001,0.001,0.0,0.008,0.114,0.009000000000000001,0.613,0.133,36.25,Clear
2018-11-16 06:15:00,0.001,0.191,0.0,0.008,0.026000000000000002,0.012,0.588,0.23800000000000002,36.25,Clear
2018-11-16 06:30:00,0.001,0.0,0.0,0.008,0.023,0.021,0.415,0.053000000000000005,36.25,Clear
2018-11-16 06:45:00,0.001,0.001,0.081,0.008,0.132,0.021,0.628,0.244,36.25,Clear
2018-11-16 07:00:00,0.002,0.005,0.758,0.006999999999999999,0.131,0.019,1.238,0.922,35.98,Clear
2018-11-16 07:15:00,0.003,-0.002,1.1420000000000001,0.006,0.12,-0.033,1.393,1.2360000000000002,35.98,Clear
2018-11-16 07:30:00,0.003,-0.002,1.125,0.006,0.11599999999999999,-0.077,1.311,1.1709999999999998,35.98,Clear
2018-11-16 07:45:00,0.002,-0.001,0.5720000000000001,0.006999999999999999,0.07400000000000001,-0.11599999999999999,0.6940000000000001,0.5380000000000001,35.98,Clear
2018-11-16 08:00:00,0.001,0.0,0.218,0.008,0.017,-0.355,0.057,-0.11099999999999999,39.42,Clear
2018-11-16 08:15:00,0.001,0.0,0.19,0.008,0.076,-0.644,-0.19399999999999998,-0.369,39.42,Clear
2018-11-16 08:30:00,0.003,-0.002,1.122,0.006,0.124,-0.981,0.42,0.27200000000000013,39.42,Clear
2018-11-16 08:45:00,0.002,-0.001,0.613,0.006999999999999999,0.11699999999999999,-1.364,-0.461,-0.6260000000000001,39.42,Clear
2018-11-16 09:00:00,0.002,0.0,0.027000000000000003,0.009000000000000001,0.11,-1.5230000000000001,-1.196,-1.375,48.69,Clear
2018-11-16 09:15:00,0.002,0.0,0.0,0.009000000000000001,0.016,-1.722,-1.5119999999999998,-1.695,48.69,Clear
2018-11-16 09:30:00,0.002,0.0,0.0,0.009000000000000001,0.018000000000000002,-1.943,-1.73,-1.9140000000000001,48.69,Clear
2018-11-16 09:45:00,0.002,0.0,0.0,0.009000000000000001,0.12300000000000001,-2.171,-1.851,-2.037,48.69,Clear
2018-11-16 10:00:00,0.002,0.0,0.0,0.009000000000000001,0.11900000000000001,-2.395,-2.079,-2.265,57.58,Clear
2018-11-16 10:15:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-2.5989999999999998,-2.2840000000000003,-2.4719999999999995,57.58,Clear
2018-11-16 10:30:00,0.002,0.0,0.0,0.009000000000000001,0.114,-2.795,-2.481,-2.67,57.58,Clear
2018-11-16 10:45:00,0.002,0.0,0.0,0.009000000000000001,0.16,-2.983,-2.62,-2.8120000000000003,57.58,Clear
2018-11-16 11:00:00,0.002,-0.001,0.0,0.009000000000000001,0.369,-3.127,-2.5580000000000003,-2.7479999999999998,62.16,Clear
2018-11-16 11:15:00,0.002,0.0,0.0,0.009000000000000001,0.105,-3.2760000000000002,-2.97,-3.16,62.16,Clear
2018-11-16 11:30:00,0.002,0.0,0.0,0.009000000000000001,0.135,-3.383,-3.0460000000000003,-3.237,62.16,Clear
2018-11-16 11:45:00,0.002,0.0,0.0,0.009000000000000001,0.13699999999999998,-3.489,-3.145,-3.3409999999999997,62.16,Clear
2018-11-16 12:00:00,0.002,0.0,0.0,0.009000000000000001,0.131,-3.582,-3.248,-3.44,65.61,Clear
2018-11-16 12:15:00,0.002,0.0,0.0,0.009000000000000001,0.12,-3.616,-3.292,-3.4850000000000003,65.61,Clear
2018-11-16 12:30:00,0.002,0.0,0.0,0.009000000000000001,0.11699999999999999,-3.662,-3.341,-3.534,65.61,Clear
2018-11-16 12:45:00,0.002,0.0,0.0,0.009000000000000001,0.122,-3.656,-3.325,-3.523,65.61,Clear
2018-11-16 13:00:00,0.002,0.0,0.0,0.009000000000000001,0.128,-3.5239999999999996,-3.176,-3.385,67.46,Clear
2018-11-16 13:15:00,0.003,0.002,0.0,0.009000000000000001,0.131,-3.117,-1.892,-2.972,67.46,Clear
2018-11-16 13:30:00,0.003,-0.001,0.001,0.009000000000000001,0.131,-3.015,-2.145,-2.872,67.46,Clear
2018-11-16 13:45:00,0.003,-0.001,0.001,0.009000000000000001,0.122,-2.887,-2.195,-2.753,67.46,Clear
2018-11-16 14:00:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-2.815,-2.4819999999999998,-2.6879999999999997,68.54,Clear
2018-11-16 14:15:00,0.002,0.001,0.0,0.009000000000000001,0.054000000000000006,-2.7119999999999997,-2.1630000000000003,-2.646,68.54,Clear
2018-11-16 14:30:00,0.002,0.0,0.0,0.009000000000000001,0.018000000000000002,-2.533,-2.265,-2.504,68.54,Clear
2018-11-16 14:45:00,0.002,0.0,0.0,0.009000000000000001,0.071,-2.065,-1.7930000000000001,-1.9829999999999999,68.54,Clear
2018-11-16 15:00:00,0.002,-0.001,0.001,0.009000000000000001,0.126,-1.756,-1.168,-1.619,68.84,Clear
2018-11-16 15:15:00,0.002,-0.001,0.001,0.009000000000000001,0.11699999999999999,-1.473,-0.6509999999999999,-1.3450000000000002,68.84,Clear
2018-11-16 15:30:00,0.002,-0.001,0.001,0.009000000000000001,0.114,-1.2409999999999999,-0.488,-1.1159999999999999,68.84,Clear
2018-11-16 15:45:00,0.002,-0.001,0.001,0.009000000000000001,0.022000000000000002,-1.011,-0.034,-0.9779999999999999,68.84,Clear
2018-11-16 16:00:00,0.002,-0.001,0.0,0.009000000000000001,0.03,-0.698,0.159,-0.6579999999999999,68.22,Clear
2018-11-16 16:15:00,0.002,-0.001,0.0,0.009000000000000001,0.131,-0.45899999999999996,0.446,-0.31799999999999995,68.22,Clear
2018-11-16 16:30:00,0.001,-0.001,0.0,0.009000000000000001,0.13,-0.317,0.345,-0.178,68.22,Clear
2018-11-16 16:45:00,0.001,0.0,0.0,0.009000000000000001,0.11900000000000001,-0.182,0.131,-0.05299999999999999,68.22,Clear
2018-11-16 17:00:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,-0.037000000000000005,0.28,0.089,66.04,Clear
2018-11-16 17:15:00,0.001,0.0,0.0,0.009000000000000001,0.049,0.025,0.292,0.084,66.04,Clear
2018-11-16 17:30:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.026000000000000002,0.435,0.053000000000000005,66.04,Clear
2018-11-16 17:45:00,0.002,0.0,0.0,0.008,0.114,0.02,0.8220000000000001,0.144,66.04,Clear
2018-11-16 18:00:00,0.001,0.0,0.0,0.009000000000000001,0.129,0.013999999999999999,0.39299999999999996,0.15300000000000002,59.7,Clear
2018-11-16 18:15:00,0.001,0.0,0.0,0.009000000000000001,0.11900000000000001,0.009000000000000001,0.35700000000000004,0.138,59.7,Clear
2018-11-16 18:30:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,0.009000000000000001,0.353,0.135,59.7,Clear
2018-11-16 18:45:00,0.001,0.0,0.0,0.009000000000000001,0.052000000000000005,0.009000000000000001,0.29100000000000004,0.07100000000000001,59.7,Clear
2018-11-16 19:00:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.009000000000000001,0.258,0.036000000000000004,53.74,Clear
2018-11-16 19:15:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.01,0.353,0.135,53.74,Clear
2018-11-16 19:30:00,0.001,0.0,0.0,0.009000000000000001,0.122,0.009000000000000001,0.36,0.14100000000000001,53.74,Clear
2018-11-16 19:45:00,0.001,0.0,0.0,0.009000000000000001,0.11699999999999999,0.009000000000000001,0.354,0.136,53.74,Clear
2018-11-16 20:00:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.009000000000000001,0.35100000000000003,0.134,50.98,Clear
2018-11-16 20:15:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.009000000000000001,0.365,0.14400000000000002,50.98,Clear
2018-11-16 20:30:00,0.001,0.0,0.0,0.009000000000000001,0.17800000000000002,0.01,0.414,0.19800000000000004,50.98,Clear
2018-11-16 20:45:00,0.001,-0.001,0.0,0.009000000000000001,0.331,0.008,2.0469999999999997,0.34800000000000003,50.98,Clear
2018-11-16 21:00:00,0.001,0.0,0.0,0.008,0.11199999999999999,0.008,3.8939999999999997,0.129,47.72,Clear
2018-11-16 21:15:00,0.001,-0.001,0.0,0.008,0.142,0.006999999999999999,4.1080000000000005,0.157,47.72,Clear
2018-11-16 21:30:00,0.001,-0.001,0.0,0.008,0.138,0.006999999999999999,4.114,0.15300000000000002,47.72,Clear
2018-11-16 21:45:00,0.001,-0.001,0.0,0.008,0.13,0.008,4.088,0.14600000000000002,47.72,Clear
2018-11-16 22:00:00,0.001,-0.001,0.0,0.008,0.12,0.008,4.092,0.136,48.33,Clear
2018-11-16 22:15:00,0.001,-0.001,0.0,0.009000000000000001,0.11800000000000001,0.008,3.6919999999999997,0.135,48.33,Clear
2018-11-16 22:30:00,0.001,-0.001,0.0,0.009000000000000001,0.126,0.008,1.1340000000000001,0.14300000000000002,48.33,Clear
2018-11-16 22:45:00,0.001,-0.001,0.0,0.009000000000000001,0.13,0.008,0.695,0.14700000000000002,48.33,Clear
2018-11-16 23:00:00,0.001,-0.001,0.0,0.009000000000000001,0.11900000000000001,0.008,0.723,0.136,45.38,Clear
2018-11-16 23:15:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.01,0.552,0.135,45.38,Clear
2018-11-16 23:30:00,0.001,0.0,0.0,0.009000000000000001,0.042,0.009000000000000001,0.305,0.061000000000000006,45.38,Clear
2018-11-16 23:45:00,0.001,0.0,0.0,0.009000000000000001,0.018000000000000002,0.009000000000000001,0.27699999999999997,0.037000000000000005,45.38,Clear
2018-11-17 00:00:00,0.001,0.0,0.0,0.009000000000000001,0.08900000000000001,0.009000000000000001,0.344,0.10800000000000001,45.63,Clear
2018-11-17 00:15:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.009000000000000001,0.379,0.14400000000000002,45.63,Clear
2018-11-17 00:30:00,0.001,0.0,0.0,0.009000000000000001,0.11800000000000001,0.01,0.373,0.138,45.63,Clear
2018-11-17 00:45:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.009000000000000001,0.368,0.134,45.63,Clear
2018-11-17 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.018000000000000002,0.009000000000000001,0.275,0.037000000000000005,46.2,Clear
2018-11-17 01:15:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.009000000000000001,0.276,0.038000000000000006,46.2,Clear
2018-11-17 01:30:00,0.001,0.0,0.0,0.009000000000000001,0.131,0.009000000000000001,0.384,0.15000000000000002,46.2,Clear
2018-11-17 01:45:00,0.001,0.0,0.0,0.009000000000000001,0.11900000000000001,0.01,0.373,0.139,46.2,Clear
2018-11-17 02:00:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.009000000000000001,0.369,0.134,45.48,Clear
2018-11-17 02:15:00,0.001,0.0,0.0,0.009000000000000001,0.067,0.009000000000000001,0.324,0.08600000000000002,45.48,Clear
2018-11-17 02:30:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.009000000000000001,0.27399999999999997,0.036000000000000004,45.48,Clear
2018-11-17 02:45:00,0.001,0.0,0.0,0.009000000000000001,0.067,0.009000000000000001,0.322,0.08600000000000002,45.48,Clear
2018-11-17 03:00:00,0.001,0.0,0.0,0.009000000000000001,0.126,0.01,0.38,0.14600000000000002,44.63,Clear
2018-11-17 03:15:00,0.001,0.0,0.0,0.009000000000000001,0.11699999999999999,0.009000000000000001,0.371,0.136,44.63,Clear
2018-11-17 03:30:00,0.001,0.0,0.0,0.009000000000000001,0.114,0.009000000000000001,0.368,0.133,44.63,Clear
2018-11-17 03:45:00,0.001,0.0,0.0,0.009000000000000001,0.026000000000000002,0.009000000000000001,0.28300000000000003,0.045000000000000005,44.63,Clear
2018-11-17 04:00:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.009000000000000001,0.276,0.036000000000000004,42.46,Clear
2018-11-17 04:15:00,0.001,0.0,0.0,0.009000000000000001,0.109,0.01,0.364,0.129,42.46,Clear
2018-11-17 04:30:00,0.001,0.0,0.0,0.009000000000000001,0.121,0.009000000000000001,0.375,0.14,42.46,Clear
2018-11-17 04:45:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,0.009000000000000001,0.37,0.135,42.46,Clear
2018-11-17 05:00:00,0.001,0.0,0.0,0.008,0.08900000000000001,0.009000000000000001,0.34299999999999997,0.10700000000000001,43.0,Clear
2018-11-17 05:15:00,0.001,0.0,0.0,0.008,0.016,0.009000000000000001,0.273,0.034,43.0,Clear
2018-11-17 05:30:00,0.001,0.0,0.0,0.008,0.034,0.01,0.293,0.053000000000000005,43.0,Clear
2018-11-17 05:45:00,0.001,0.0,0.0,0.008,0.128,0.009000000000000001,0.38,0.14600000000000002,43.0,Clear
2018-11-17 06:00:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.009000000000000001,0.37,0.136,42.53,Clear
2018-11-17 06:15:00,0.001,0.0,0.0,0.008,0.114,0.012,0.35600000000000004,0.135,42.53,Clear
2018-11-17 06:30:00,0.001,0.0,0.0,0.008,0.054000000000000006,0.021,0.28800000000000003,0.084,42.53,Clear
2018-11-17 06:45:00,0.001,0.0,0.0,0.008,0.017,0.021,0.254,0.047,42.53,Clear
2018-11-17 07:00:00,0.001,0.0,0.0,0.008,0.07200000000000001,0.017,0.303,0.09800000000000002,42.41,Clear
2018-11-17 07:15:00,0.001,0.0,0.0,0.008,0.124,-0.057,0.282,0.07600000000000001,42.41,Clear
2018-11-17 07:30:00,0.001,0.0,0.0,0.008,0.249,-0.153,0.31,0.10500000000000001,42.41,Clear
2018-11-17 07:45:00,0.001,-0.001,0.0,0.008,0.223,-0.292,0.162,-0.06099999999999997,42.41,Clear
2018-11-17 08:00:00,0.001,0.0,0.0,0.008,0.14,-0.425,-0.027000000000000003,-0.27599999999999997,42.98,Clear
2018-11-17 08:15:00,0.001,0.0,0.0,0.008,0.141,-0.6509999999999999,-0.243,-0.5009999999999999,42.98,Clear
2018-11-17 08:30:00,0.002,-0.001,0.0,0.008,0.138,-0.9590000000000001,-0.086,-0.812,42.98,Clear
2018-11-17 08:45:00,0.002,0.0,0.0,0.008,0.134,-1.21,-0.718,-1.0659999999999998,42.98,Clear
2018-11-17 09:00:00,0.002,0.0,0.0,0.008,0.12300000000000001,-1.536,-0.985,-1.403,51.45,Clear
2018-11-17 09:15:00,0.002,0.0,0.0,0.008,0.128,-1.7180000000000002,-0.902,-1.58,51.45,Clear
2018-11-17 09:30:00,0.002,0.0,0.0,0.008,0.134,-1.585,-0.9390000000000001,-1.4409999999999998,51.45,Clear
2018-11-17 09:45:00,0.002,0.0,0.0,0.008,0.13699999999999998,-1.851,-1.149,-1.704,51.45,Clear
2018-11-17 10:00:00,0.002,0.0,0.0,0.008,0.134,-1.919,-1.21,-1.775,58.72,Clear
2018-11-17 10:15:00,0.002,0.175,0.0,0.008,0.122,-1.817,-1.186,-1.51,58.72,Clear
2018-11-17 10:30:00,0.002,0.011000000000000001,0.0,0.009000000000000001,0.11800000000000001,-2.6839999999999997,-2.302,-2.5439999999999996,58.72,Clear
2018-11-17 10:45:00,0.002,0.0,0.0,0.008,0.124,-2.891,-0.983,-2.757,58.72,Clear
2018-11-17 11:00:00,0.002,0.0,0.0,0.008,0.13,-3.0439999999999996,0.645,-2.9039999999999995,64.38,Clear
2018-11-17 11:15:00,0.002,0.0,0.0,0.07,0.121,-3.167,0.040999999999999995,-2.9739999999999998,64.38,Clear
2018-11-17 11:30:00,0.003,0.0,0.0,0.182,0.11699999999999999,-3.279,-2.372,-2.977,64.38,Clear
2018-11-17 11:45:00,0.003,0.0,0.0,0.055,0.128,-3.3689999999999998,-2.763,-3.183,64.38,Clear
2018-11-17 12:00:00,0.003,0.0,0.0,0.23,0.13,-3.477,-2.6919999999999997,-3.114,68.55,Clear
2018-11-17 12:15:00,0.003,0.001,0.0,0.064,0.12,-2.9410000000000003,-1.985,-2.753,68.55,Clear
2018-11-17 12:30:00,0.003,0.0,0.0,0.249,0.099,-3.6910000000000003,-2.4819999999999998,-3.3400000000000003,68.55,Clear
2018-11-17 12:45:00,0.003,0.0,0.0,0.07400000000000001,0.011000000000000001,-3.438,-1.8,-3.35,68.55,Clear
2018-11-17 13:00:00,0.003,0.002,0.0,0.23800000000000002,0.016,-3.208,-2.012,-2.9490000000000003,70.87,Partly Cloudy
2018-11-17 13:15:00,0.003,0.001,0.0,0.084,0.11,-2.346,-1.546,-2.148,70.87,Partly Cloudy
2018-11-17 13:30:00,0.003,0.001,0.0,0.28600000000000003,0.12300000000000001,-1.5119999999999998,-0.503,-1.0989999999999998,70.87,Partly Cloudy
2018-11-17 13:45:00,0.002,0.068,0.0,0.09300000000000001,0.11699999999999999,-1.5859999999999999,-0.8029999999999999,-1.3059999999999998,70.87,Partly Cloudy
2018-11-17 14:00:00,0.003,0.292,0.0,0.27399999999999997,0.10800000000000001,-2.362,-1.36,-1.685,71.84,Mostly Cloudy
2018-11-17 14:15:00,0.002,0.281,0.0,0.102,0.019,-0.981,-0.249,-0.577,71.84,Mostly Cloudy
2018-11-17 14:30:00,0.003,0.267,0.0,0.284,0.081,-0.831,0.59,-0.19599999999999995,71.84,Mostly Cloudy
2018-11-17 14:45:00,0.002,0.17600000000000002,0.0,0.111,0.13699999999999998,-0.6659999999999999,0.386,-0.23999999999999988,71.84,Mostly Cloudy
2018-11-17 15:00:00,0.002,0.0,0.0,0.27399999999999997,0.134,-0.529,0.131,-0.11900000000000005,71.98,Mostly Cloudy
2018-11-17 15:15:00,0.001,0.0,0.0,0.122,0.121,-0.49700000000000005,-0.079,-0.25300000000000006,71.98,Mostly Cloudy
2018-11-17 15:30:00,0.002,0.0,0.0,0.187,0.11699999999999999,-0.7809999999999999,-0.303,-0.4749999999999999,71.98,Mostly Cloudy
2018-11-17 15:45:00,0.001,0.0,0.0,0.132,0.125,-0.37,0.061,-0.11199999999999999,71.98,Mostly Cloudy
2018-11-17 16:00:00,0.001,0.0,0.0,0.179,0.13,-0.584,-0.098,-0.27399999999999997,71.64,Mostly Cloudy
2018-11-17 16:15:00,0.001,0.0,0.0,0.142,0.21,-0.353,0.17300000000000001,0.0,71.64,Mostly Cloudy
2018-11-17 16:30:00,0.002,-0.001,0.0,0.247,0.302,-0.28300000000000003,0.433,0.267,71.64,Mostly Cloudy
2018-11-17 16:45:00,0.001,0.0,0.0,0.151,0.11900000000000001,-0.147,0.29600000000000004,0.12400000000000003,71.64,Mostly Cloudy
2018-11-17 17:00:00,0.002,0.0,0.0,0.237,0.14300000000000002,-0.053,0.494,0.329,69.88,Mostly Cloudy
2018-11-17 17:15:00,0.001,0.0,0.0,0.161,0.139,0.04,0.509,0.341,69.88,Mostly Cloudy
2018-11-17 17:30:00,0.001,0.0,0.0,0.159,0.132,0.02,0.48200000000000004,0.31200000000000006,69.88,Mostly Cloudy
2018-11-17 17:45:00,0.001,0.0,0.0,0.16899999999999998,0.122,0.02,0.48200000000000004,0.312,69.88,Mostly Cloudy
2018-11-17 18:00:00,0.001,0.0,0.0,0.149,0.11900000000000001,0.013000000000000001,0.45299999999999996,0.28200000000000003,67.12,Mostly Cloudy
2018-11-17 18:15:00,0.001,0.0,0.0,0.179,0.129,0.009000000000000001,0.488,0.318,67.12,Mostly Cloudy
2018-11-17 18:30:00,0.001,0.0,0.0,0.177,0.13,0.01,0.48700000000000004,0.318,67.12,Mostly Cloudy
2018-11-17 18:45:00,0.001,0.0,0.0,0.188,0.11900000000000001,0.009000000000000001,0.48700000000000004,0.317,67.12,Mostly Cloudy
2018-11-17 19:00:00,0.001,0.0,0.0,0.168,0.115,0.009000000000000001,0.465,0.29300000000000004,65.89,Overcast
2018-11-17 19:15:00,0.001,0.0,0.0,0.198,0.055999999999999994,0.009000000000000001,0.435,0.264,65.89,Overcast
2018-11-17 19:30:00,0.001,0.0,0.0,0.185,0.017,0.009000000000000001,0.384,0.21200000000000002,65.89,Overcast
2018-11-17 19:45:00,0.002,0.12300000000000001,0.0,0.207,0.107,0.009000000000000001,1.2919999999999998,0.44799999999999995,65.89,Overcast
2018-11-17 20:00:00,0.003,0.259,0.0,0.17800000000000002,0.13,0.005,2.385,0.5750000000000001,64.84,Overcast
2018-11-17 20:15:00,0.002,0.147,0.0,0.217,0.128,0.006999999999999999,1.5959999999999999,0.501,64.84,Overcast
2018-11-17 20:30:00,0.001,-0.001,0.0,0.139,0.11800000000000001,0.006999999999999999,0.948,0.264,64.84,Overcast
2018-11-17 20:45:00,0.002,0.01,0.0,0.22699999999999998,0.121,0.008,1.056,0.368,64.84,Overcast
