Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
11/30/2018 23:15,0.002,0.282,0.001,0.008,0.14,0.01,0.608,0.433,69.72
11/30/2018 23:30,0.001,0.196,0.039,0.008,0.126,0.009,0.554,0.37,69.72
11/30/2018 23:45,0.002,-0.001,0.865,0.007,0.129,0.01,1.178,1.002,69.72
12/1/2018 0:00,0.002,-0.001,0.461,0.007,0.137,0.009,0.793,0.606,68.4
12/1/2018 0:15,0.001,0,0.158,0.008,0.137,0.009,0.499,0.304,68.4
12/1/2018 0:30,0.003,-0.002,0.909,0.007,0.126,0.011,1.22,1.043,68.4
12/1/2018 0:45,0.003,-0.002,1.102,0.006,0.124,0.01,1.403,1.233,68.4
12/1/2018 1:00,0.001,0,0.149,0.008,0.134,0.009,0.488,0.292,61.04
12/1/2018 1:15,0.001,0,0.001,0.009,0.136,0.009,0.347,0.147,61.04
12/1/2018 1:30,0.001,0,0.001,0.009,0.124,0.009,0.334,0.135,61.04
12/1/2018 1:45,0.001,0,0.001,0.009,0.122,0.01,0.335,0.133,61.04
12/1/2018 2:00,0.001,0,0.001,0.009,0.133,0.009,0.343,0.144,58.96
12/1/2018 2:15,0.001,0,0.001,0.009,0.133,0.009,0.343,0.144,58.96
12/1/2018 2:30,0.001,-0.001,0.001,0.009,0.357,0.008,0.566,0.367,58.96
12/1/2018 2:45,0.001,0,0.001,0.009,0.154,0.009,0.365,0.165,58.96
12/1/2018 3:00,0.001,0,0.001,0.009,0.14,0.01,0.351,0.151,57.64
12/1/2018 3:15,0.001,0,0.001,0.009,0.147,0.009,0.356,0.158,57.64
12/1/2018 3:30,0.001,0,0.001,0.009,0.143,0.009,0.353,0.154,57.64
12/1/2018 3:45,0.001,0,0.001,0.009,0.139,0.009,0.35,0.15,57.64
12/1/2018 4:00,0.001,0,0.001,0.009,0.127,0.009,0.337,0.138,55.98
12/1/2018 4:15,0.001,0,0.001,0.009,0.128,0.01,0.34,0.139,55.98
12/1/2018 4:30,0.001,0,0.001,0.009,0.136,0.009,0.346,0.147,55.98
12/1/2018 4:45,0.001,0,0.001,0.009,0.134,0.009,0.344,0.145,55.98
12/1/2018 5:00,0.001,0,0.001,0.009,0.122,0.009,0.335,0.133,55.74
12/1/2018 5:15,0.001,0,0.001,0.009,0.125,0.009,0.335,0.136,55.74
12/1/2018 5:30,0.001,0,0.001,0.009,0.133,0.01,0.343,0.144,55.74
12/1/2018 5:45,0.001,0,0.001,0.009,0.129,0.009,0.338,0.14,55.74
12/1/2018 6:00,0.001,0,0.001,0.009,0.119,0.009,0.331,0.13,59.85
12/1/2018 6:15,0.001,0,0.001,0.009,0.124,0.009,0.333,0.135,59.85
12/1/2018 6:30,0.001,0,0.001,0.009,0.13,0.013,0.344,0.141,59.85
12/1/2018 6:45,0.001,0,0.001,0.009,0.123,0.02,0.324,0.134,59.85
12/1/2018 7:00,0.001,0,0.001,0.009,0.116,0.02,0.308,0.127,60.32
12/1/2018 7:15,0.001,0,0.001,0.009,0.125,0.018,0.313,0.136,60.32
12/1/2018 7:30,0.001,0,0.001,0.009,0.129,-0.029,0.27,0.14,60.32
12/1/2018 7:45,0.001,0,0.001,0.009,0.117,-0.069,0.22,0.128,60.32
12/1/2018 8:00,0.001,0,0.001,0.008,0.098,-0.198,0.072,0.108,61.68
12/1/2018 8:15,0.001,0,0.001,0.008,0.017,-0.5,-0.283,0.027,61.68
12/1/2018 8:30,0.001,0.074,0.001,0.008,0.075,-0.642,-0.209,0.159,61.68
12/1/2018 8:45,0.002,0.109,0,0.008,0.126,-0.759,-0.182,0.245,61.68
12/1/2018 9:00,0.002,0.003,0,0.008,0.123,-0.95,-0.508,0.136,64.36
12/1/2018 9:15,0.002,0,0,0.008,0.132,-1.527,-1.083,0.142,64.36
12/1/2018 9:30,0.002,0,0,0.008,0.125,-1.734,-1.297,0.135,64.36
12/1/2018 9:45,0.002,0,0,0.009,0.117,-1.947,-1.556,0.128,64.36
12/1/2018 10:00,0.002,0,0,0.009,0.125,-2.167,-1.839,0.136,67.97
12/1/2018 10:15,0.002,0,0,0.009,0.13,-2.373,-2.081,0.141,67.97
12/1/2018 10:30,0.002,0,0,0.009,0.12,-2.579,-2.297,0.131,67.97
12/1/2018 10:45,0.002,-0.001,0,0.009,0.36,-2.753,-2.23,0.37,67.97
12/1/2018 11:00,0.002,0,0,0.009,0.134,-2.917,-2.623,0.145,71.12
12/1/2018 11:15,0.002,0,0,0.009,0.138,-3.06,-2.763,0.149,71.12
12/1/2018 11:30,0.002,0,0,0.009,0.142,-3.192,-2.888,0.153,71.12
12/1/2018 11:45,0.002,0,0,0.009,0.139,-3.304,-3.002,0.15,71.12
12/1/2018 12:00,0.002,0,0,0.009,0.136,-3.385,-3.089,0.147,72.98
12/1/2018 12:15,0.002,0,0,0.009,0.124,-3.441,-3.158,0.135,72.98
12/1/2018 12:30,0.002,0,0,0.009,0.124,-3.517,-3.147,0.135,72.98
12/1/2018 12:45,0.002,0,0.001,0.008,0.135,-3.538,-3.064,0.146,72.98
12/1/2018 13:00,0.003,-0.001,0.001,0.009,0.136,-3.54,-2.469,0.148,74.84
12/1/2018 13:15,0.002,0,0.001,0.009,0.137,-3.465,-2.862,0.149,74.84
12/1/2018 13:30,0.002,0,0,0.009,0.132,-3.369,-2.953,0.143,74.84
12/1/2018 13:45,0.002,-0.001,0,0.009,0.121,-3.109,-2.477,0.131,74.84
12/1/2018 14:00,0.002,-0.001,0,0.009,0.131,-2.892,-2.168,0.141,76.2
12/1/2018 14:15,0.002,-0.001,0,0.009,0.132,-2.645,-1.88,0.142,76.2
12/1/2018 14:30,0.002,0,0,0.009,0.126,-2.384,-2.041,0.137,76.2
12/1/2018 14:45,0.002,0,0,0.009,0.119,-2.141,-1.865,0.13,76.2
12/1/2018 15:00,0.002,0,0,0.009,0.128,-1.972,-1.69,0.139,76.37
12/1/2018 15:15,0.002,0,0,0.009,0.131,-1.791,-1.507,0.142,76.37
12/1/2018 15:30,0.002,0,0,0.009,0.122,-1.583,-1.309,0.133,76.37
12/1/2018 15:45,0.001,0,0,0.009,0.117,-1.313,-1.046,0.127,76.37
12/1/2018 16:00,0.001,0,0,0.009,0.127,-1.018,-0.744,0.137,76.27
12/1/2018 16:15,0.001,0,0,0.009,0.13,-0.605,-0.332,0.14,76.27
12/1/2018 16:30,0.001,0,0,0.009,0.118,-0.473,-0.214,0.128,76.27
12/1/2018 16:45,0.001,0,0,0.009,0.102,-0.3,-0.06,0.112,76.27
12/1/2018 17:00,0.001,0,0,0.009,0.017,-0.002,0.155,0.027,74.26
12/1/2018 17:15,0.001,0,0,0.009,0.067,0.026,0.233,0.077,74.26
12/1/2018 17:30,0.001,0,0,0.009,0.128,0.028,0.29,0.138,74.26
12/1/2018 17:45,0.001,0,0,0.009,0.119,0.02,0.274,0.129,74.26
12/1/2018 18:00,0.001,0,0,0.009,0.122,0.015,0.272,0.132,67.09
12/1/2018 18:15,0.001,0,0,0.009,0.129,0.008,2.751,0.139,67.09
12/1/2018 18:30,0.002,0,0,0.008,0.132,0.008,4.556,0.142,67.09
12/1/2018 18:45,0.001,-0.001,0,0.008,0.134,0.006,4.378,0.142,67.09
12/1/2018 19:00,0.002,-0.001,0,0.009,0.358,0.006,4.432,0.368,60.25
12/1/2018 19:15,0.001,-0.001,0,0.009,0.134,0.008,3.79,0.143,60.25
12/1/2018 19:30,0.001,0,0,0.009,0.142,0.008,1.245,0.152,60.25
12/1/2018 19:45,0.001,0,0,0.009,0.148,0.009,0.553,0.158,60.25
12/1/2018 20:00,0.001,0,0,0.008,0.143,0.008,0.432,0.152,56.9
12/1/2018 20:15,0.001,0,0,0.008,0.14,0.008,0.507,0.149,56.9
12/1/2018 20:30,0.001,-0.001,0,0.009,0.13,0.008,0.75,0.139,56.9
12/1/2018 20:45,0.001,-0.001,0,0.009,0.13,0.007,0.891,0.139,56.9
12/1/2018 21:00,0.001,-0.001,0,0.009,0.135,0.007,0.864,0.144,55.78
12/1/2018 21:15,0.001,-0.001,0,0.009,0.136,0.007,0.78,0.145,55.78
12/1/2018 21:30,0.001,0,0,0.009,0.134,0.008,0.378,0.144,55.78
12/1/2018 21:45,0.001,0,0,0.009,0.123,0.009,0.299,0.133,55.78
12/1/2018 22:00,0.001,0,0,0.009,0.131,0.01,0.332,0.141,51.94
12/1/2018 22:15,0.001,0,0,0.009,0.134,0.009,0.316,0.144,51.94
12/1/2018 22:30,0.001,0,0,0.009,0.129,0.009,0.309,0.139,51.94
12/1/2018 22:45,0.001,0,0,0.009,0.12,0.009,0.3,0.13,51.94
12/1/2018 23:00,0.001,0,0,0.009,0.125,0.009,0.304,0.135,50.53
12/1/2018 23:15,0.001,0,0,0.009,0.131,0.01,0.314,0.141,50.53
12/1/2018 23:30,0.001,0,0,0.009,0.127,0.009,0.306,0.137,50.53
12/1/2018 23:45,0.001,0,0,0.009,0.118,0.009,0.298,0.128,50.53
12/2/2018 0:00,0.001,0,0,0.009,0.121,0.009,0.302,0.131,49.66
12/2/2018 0:15,0.001,0,0,0.009,0.129,0.009,0.307,0.139,49.66
12/2/2018 0:30,0.001,0,0,0.009,0.125,0.01,0.305,0.135,49.66
12/2/2018 0:45,0.001,0,0,0.009,0.116,0.009,0.296,0.126,49.66
12/2/2018 1:00,0.001,0,0,0.009,0.064,0.009,0.246,0.074,46.95
12/2/2018 1:15,0,0,0,0.009,0.017,0.009,0.2,0.026,46.95
12/2/2018 1:30,0.001,0,0,0.009,0.096,0.009,0.278,0.106,46.95
12/2/2018 1:45,0.001,0,0,0.009,0.125,0.01,0.306,0.135,46.95
12/2/2018 2:00,0.001,0,0,0.009,0.118,0.009,0.298,0.128,48.77
12/2/2018 2:15,0.001,0,0,0.009,0.12,0.009,0.3,0.13,48.77
12/2/2018 2:30,0.001,0,0,0.009,0.128,0.009,0.307,0.138,48.77
12/2/2018 2:45,0.001,0,0,0.009,0.123,0.009,0.302,0.133,48.77
12/2/2018 3:00,0.001,0,0,0.009,0.115,0.01,0.298,0.125,47.37
12/2/2018 3:15,0.001,-0.001,0,0.009,0.332,0.008,0.51,0.341,47.37
12/2/2018 3:30,0.001,0,0,0.009,0.172,0.009,0.352,0.182,47.37
12/2/2018 3:45,0.001,0,0,0.009,0.136,0.009,0.315,0.146,47.37
12/2/2018 4:00,0.001,0,0,0.009,0.141,0.009,0.319,0.151,46.68
12/2/2018 4:15,0.001,0,0,0.009,0.137,0.01,0.318,0.147,46.68
12/2/2018 4:30,0.001,0,0,0.009,0.129,0.009,0.309,0.139,46.68
12/2/2018 4:45,0.001,0,0,0.009,0.121,0.009,0.3,0.131,46.68
12/2/2018 5:00,0.001,0,0,0.009,0.123,0.009,0.303,0.133,49.56
12/2/2018 5:15,0.001,0,0,0.009,0.13,0.009,0.309,0.14,49.56
12/2/2018 5:30,0.001,0,0,0.009,0.125,0.01,0.306,0.135,49.56
12/2/2018 5:45,0.001,0,0,0.009,0.117,0.009,0.301,0.127,49.56
12/2/2018 6:00,0.001,0,0,0.008,0.119,0.009,0.358,0.128,47.59
12/2/2018 6:15,0.001,0,0,0.008,0.127,0.009,0.347,0.136,47.59
12/2/2018 6:30,0.001,0,0,0.008,0.122,0.013,0.318,0.131,47.59
12/2/2018 6:45,0.001,0,0,0.008,0.115,0.02,0.318,0.124,47.59
12/2/2018 7:00,0.001,0,0,0.008,0.017,0.023,0.236,0.026,48.23
12/2/2018 7:15,0.001,0,0,0.008,0.027,0.016,0.279,0.036,48.23
12/2/2018 7:30,0.001,0,0,0.008,0.14,-0.028,0.347,0.149,48.23
12/2/2018 7:45,0.001,0,0,0.008,0.132,-0.064,0.282,0.141,48.23
12/2/2018 8:00,0.001,0,0,0.008,0.128,-0.193,0.149,0.137,48.97
12/2/2018 8:15,0.001,0,0,0.008,0.137,-0.503,1.797,0.146,48.97
12/2/2018 8:30,0.001,-0.001,0,0.009,0.138,-0.651,3.46,0.147,48.97
12/2/2018 8:45,0.001,0,0,0.008,0.138,-0.765,1.294,0.147,48.97
12/2/2018 9:00,0.002,0,0,0.008,0.136,-0.914,-0.291,0.146,55.77
12/2/2018 9:15,0.002,0,0,0.008,0.128,-1.499,-0.985,0.138,55.77
12/2/2018 9:30,0.002,0,0,0.009,0.136,-1.733,-1.291,0.147,55.77
12/2/2018 9:45,0.002,0,0,0.009,0.141,-1.954,-1.592,0.152,55.77
12/2/2018 10:00,0.002,0,0,0.009,0.179,-2.163,-1.77,0.19,59.35
12/2/2018 10:15,0.002,0,0,0.009,0.129,-2.374,-2.061,0.14,59.35
12/2/2018 10:30,0.002,0,0,0.009,0.134,-2.552,-2.264,0.145,59.35
12/2/2018 10:45,0.002,0,0,0.009,0.14,-2.738,-2.44,0.151,59.35
12/2/2018 11:00,0.002,0,0,0.009,0.173,-2.891,-2.563,0.184,61.58
12/2/2018 11:15,0.002,0,0,0.009,0.127,-3.034,-2.75,0.138,61.58
12/2/2018 11:30,0.002,-0.001,0,0.009,0.289,-3.14,-2.695,0.299,61.58
12/2/2018 11:45,0.002,0,0,0.009,0.207,-3.241,-2.875,0.218,61.58
12/2/2018 12:00,0.002,0,0,0.009,0.145,-3.312,-3.009,0.156,63.26
12/2/2018 12:15,0.002,0,0,0.009,0.153,-3.381,-3.071,0.164,63.26
12/2/2018 12:30,0.002,0,0,0.009,0.177,-3.411,-3.077,0.188,63.26
12/2/2018 12:45,0.002,0,0,0.009,0.148,-3.421,-3.112,0.159,63.26
12/2/2018 13:00,0.002,0,0,0.009,0.135,-3.425,-3.092,0.146,65.36
12/2/2018 13:15,0.003,-0.001,0,0.008,0.136,-3.347,1.569,0.146,65.36
12/2/2018 13:30,0.003,-0.001,0,0.009,0.175,-3.258,1.189,0.186,65.36
12/2/2018 13:45,0.003,-0.001,0,0.009,0.142,-3.04,1.738,0.153,65.36
12/2/2018 14:00,0.002,-0.001,0,0.009,0.146,-2.801,1.369,0.156,67.13
12/2/2018 14:15,0.002,-0.001,0,0.008,0.141,-2.572,1.523,0.15,67.13
12/2/2018 14:30,0.002,-0.001,0,0.008,0.177,-2.33,1.754,0.186,67.13
12/2/2018 14:45,0.002,-0.001,0,0.009,0.146,-2.1,1.835,0.156,67.13
12/2/2018 15:00,0.002,-0.001,0,0.009,0.144,-1.92,2.097,0.154,67.84
12/2/2018 15:15,0.002,0,0,0.009,0.137,-1.757,2.016,0.148,67.84
12/2/2018 15:30,0.001,0,0,0.009,0.163,-1.533,0.908,0.173,67.84
12/2/2018 15:45,0.001,0,0,0.009,0.141,-1.28,-0.456,0.151,67.84
12/2/2018 16:00,0.001,0,0,0.009,0.142,-0.997,-0.71,0.152,67.98
12/2/2018 16:15,0.001,0,0,0.009,0.135,-0.607,-0.257,0.145,67.98
12/2/2018 16:30,0.001,0,0,0.009,0.162,-0.461,0.016,0.172,67.98
12/2/2018 16:45,0.001,0,0,0.008,0.138,-0.287,0.15,0.147,67.98
12/2/2018 17:00,0.001,0,0,0.008,0.14,-0.042,0.318,0.149,66.01
12/2/2018 17:15,0.001,0,0,0.008,0.131,0.02,0.328,0.14,66.01
12/2/2018 17:30,0.001,0,0,0.008,0.163,0.026,0.365,0.172,66.01
12/2/2018 17:45,0.001,0,0,0.009,0.137,0.02,0.333,0.147,66.01
12/2/2018 18:00,0.001,0,0,0.009,0.138,0.015,0.33,0.148,60.1
12/2/2018 18:15,0.001,0,0,0.009,0.127,0.009,0.314,0.137,60.1
12/2/2018 18:30,0.001,0,0,0.009,0.164,0.009,0.351,0.174,60.1
12/2/2018 18:45,0.001,0,0,0.009,0.137,0.009,0.324,0.147,60.1
12/2/2018 19:00,0.001,0,0,0.009,0.134,0.009,0.405,0.144,56.52
12/2/2018 19:15,0.001,0,0,0.009,0.233,0.009,0.639,0.243,56.52
12/2/2018 19:30,0.001,-0.001,0,0.009,0.246,0.008,0.515,0.255,56.52
12/2/2018 19:45,0.002,-0.002,0,0.008,0.139,0.004,1.833,0.147,56.52
12/2/2018 20:00,0.002,-0.001,0,0.008,0.184,0.007,1.054,0.193,54.8
12/2/2018 20:15,0.002,-0.001,0,0.008,0.149,0.007,0.974,0.158,54.8
12/2/2018 20:30,0.001,-0.001,0,0.008,0.147,0.008,0.844,0.155,54.8
12/2/2018 20:45,0.001,0,0,0.009,0.149,0.009,0.49,0.159,54.8
12/2/2018 21:00,0.001,0,0,0.008,0.175,0.009,0.483,0.184,52.98
12/2/2018 21:15,0.001,0,0,0.009,0.148,0.009,0.422,0.158,52.98
12/2/2018 21:30,0.001,0,0,0.009,0.135,0.009,0.41,0.145,52.98
12/2/2018 21:45,0.001,0,0,0.009,0.136,0.009,0.409,0.146,52.98
12/2/2018 22:00,0.001,0,0,0.009,0.176,0.01,0.394,0.186,52.31
12/2/2018 22:15,0.001,0,0,0.009,0.141,0.009,0.359,0.151,52.31
12/2/2018 22:30,0.001,0,0,0.009,0.13,0.009,0.347,0.14,52.31
12/2/2018 22:45,0.001,0,0,0.009,0.136,0.009,0.35,0.146,52.31
12/2/2018 23:00,0.001,0,0,0.009,0.174,0.009,0.386,0.184,51.81
12/2/2018 23:15,0.001,0,0,0.009,0.132,0.01,0.345,0.142,51.81
12/2/2018 23:30,0.001,0,0,0.009,0.129,0.009,0.341,0.139,51.81
12/2/2018 23:45,0.001,0,0,0.009,0.139,0.009,0.35,0.149,51.81
12/3/2018 0:00,0.001,0,0,0.009,0.152,0.009,0.363,0.162,51.2
12/3/2018 0:15,0.001,0,0,0.009,0.146,0.009,0.356,0.156,51.2
12/3/2018 0:30,0.001,0,0,0.009,0.133,0.01,0.345,0.143,51.2
12/3/2018 0:45,0.001,0,0,0.009,0.138,0.009,0.351,0.148,51.2
12/3/2018 1:00,0.001,0,0,0.009,0.128,0.009,0.339,0.138,50.52
12/3/2018 1:15,0.001,0,0,0.009,0.164,0.009,0.374,0.174,50.52
12/3/2018 1:30,0.001,0,0,0.009,0.137,0.009,0.347,0.147,50.52
12/3/2018 1:45,0.001,0,0,0.009,0.133,0.01,0.346,0.143,50.52
12/3/2018 2:00,0.001,0,0,0.009,0.125,0.009,0.336,0.135,49.36
12/3/2018 2:15,0.001,0,0,0.009,0.168,0.009,0.379,0.178,49.36
12/3/2018 2:30,0.001,0,0,0.009,0.137,0.009,0.348,0.147,49.36
12/3/2018 2:45,0.001,0,0,0.009,0.126,0.009,0.339,0.136,49.36
12/3/2018 3:00,0.001,0,0,0.009,0.161,0.01,0.373,0.171,48.94
12/3/2018 3:15,0.001,-0.001,0,0.009,0.38,0.008,0.589,0.389,48.94
12/3/2018 3:30,0.001,0,0,0.009,0.12,0.009,0.331,0.13,48.94
12/3/2018 3:45,0.001,0,0,0.009,0.15,0.009,0.36,0.16,48.94
12/3/2018 4:00,0.001,0,0,0.009,0.146,0.009,0.356,0.156,48.33
12/3/2018 4:15,0.001,0,0,0.009,0.142,0.01,0.353,0.152,48.33
12/3/2018 4:30,0.001,0,0,0.009,0.13,0.009,0.341,0.14,48.33
12/3/2018 4:45,0.001,0,0,0.009,0.132,0.009,0.342,0.142,48.33
12/3/2018 5:00,0.001,0,0,0.009,0.138,0.009,0.347,0.148,47.34
12/3/2018 5:15,0.001,0,0,0.008,0.129,0.009,0.449,0.138,47.34
12/3/2018 5:30,0.001,0,0,0.008,0.123,0.01,0.531,0.132,47.34
12/3/2018 5:45,0.001,0,0,0.008,0.131,0.009,0.511,0.14,47.34
12/3/2018 6:00,0.001,0.001,0,0.008,0.136,0.009,0.618,0.146,46.9
12/3/2018 6:15,0.001,0,0,0.008,0.136,0.008,0.53,0.145,46.9
12/3/2018 6:30,0.001,0,0,0.008,0.134,0.013,0.389,0.143,46.9
12/3/2018 6:45,0.001,0,0,0.008,0.123,0.021,0.441,0.132,46.9
12/3/2018 7:00,0.001,0,0.001,0.009,0.13,0.021,0.305,0.141,47.48
12/3/2018 7:15,0.001,0,0.001,0.009,0.132,-0.001,0.267,0.143,47.48
12/3/2018 7:30,0.001,0,0.001,0.009,0.122,-0.058,0.199,0.133,47.48
12/3/2018 7:45,0.001,0,0.001,0.009,0.121,-0.107,0.151,0.132,47.48
12/3/2018 8:00,0.001,0,0.001,0.009,0.131,-0.196,0.07,0.142,48.56
12/3/2018 8:15,0.001,0,0.001,0.009,0.125,-0.268,-0.006,0.136,48.56
12/3/2018 8:30,0.001,0,0.001,0.009,0.118,-0.434,-0.178,0.129,48.56
12/3/2018 8:45,0.001,0,0.001,0.009,0.021,-0.615,-0.45,0.032,48.56
12/3/2018 9:00,0.001,0,0.001,0.009,0.023,-0.894,-0.726,0.034,51.07
12/3/2018 9:15,0.001,0,0.001,0.009,0.13,-1.056,-0.78,0.141,51.07
12/3/2018 9:30,0.001,0,0.001,0.009,0.121,-1.177,-0.911,0.132,51.07
12/3/2018 9:45,0.001,0,0.001,0.009,0.121,-1.6,-1.33,0.132,51.07
12/3/2018 10:00,0.001,0,0.001,0.009,0.13,-1.513,-1.235,0.141,53.73
12/3/2018 10:15,0.002,0,0.001,0.009,0.122,-2.666,-2.388,0.134,53.73
12/3/2018 10:30,0.002,0,0.001,0.009,0.097,-2.552,-2.301,0.109,53.73
12/3/2018 10:45,0.002,0,0.001,0.009,0.018,-2.621,-2.446,0.03,53.73
12/3/2018 11:00,0.002,0,0.001,0.009,0.034,-2.597,-2.407,0.046,56.84
12/3/2018 11:15,0.002,0,0.001,0.009,0.129,-3.042,-2.756,0.141,56.84
12/3/2018 11:30,0.002,0,0.001,0.009,0.121,-3.19,-2.912,0.133,56.84
12/3/2018 11:45,0.002,0,0.001,0.009,0.122,-3.29,-3.01,0.134,56.84
12/3/2018 12:00,0.002,-0.001,0.001,0.009,0.363,-3.347,-2.828,0.374,59.42
12/3/2018 12:15,0.002,0,0.001,0.009,0.141,-3.392,-3.091,0.153,59.42
12/3/2018 12:30,0.002,0,0.001,0.009,0.14,-3.478,-3.18,0.152,59.42
12/3/2018 12:45,0.002,0,0.001,0.009,0.143,-3.525,-3.224,0.155,59.42
12/3/2018 13:00,0.002,0,0.001,0.009,0.135,-3.505,-3.211,0.147,60.85
12/3/2018 13:15,0.002,0,0.001,0.009,0.125,-3.4,-3.114,0.137,60.85
12/3/2018 13:30,0.002,0,0.001,0.009,0.128,-3.443,-3.154,0.14,60.85
12/3/2018 13:45,0.002,0,0.001,0.009,0.134,-3.164,-2.866,0.146,60.85
12/3/2018 14:00,0.002,0,0.001,0.009,0.125,-2.911,-2.628,0.137,61.11
12/3/2018 14:15,0.002,0,0.001,0.009,0.12,-2.665,-2.388,0.132,61.11
12/3/2018 14:30,0.002,0,0.001,0.009,0.128,-2.382,-2.098,0.14,61.11
12/3/2018 14:45,0.002,0,0.001,0.009,0.129,-2.391,-2.103,0.141,61.11
12/3/2018 15:00,0.002,0,0.001,0.009,0.119,-1.74,-1.468,0.131,60.89
12/3/2018 15:15,0.002,0,0.001,0.009,0.049,-1.82,-1.617,0.061,60.89
12/3/2018 15:30,0.001,0,0.001,0.009,0.019,-0.905,-0.737,0.03,60.89
12/3/2018 15:45,0.001,0,0.001,0.009,0.099,-0.794,-0.549,0.11,60.89
12/3/2018 16:00,0.001,0,0.001,0.009,0.123,-0.642,-0.376,0.134,59.87
12/3/2018 16:15,0.001,0,0.001,0.009,0.119,-0.597,-0.334,0.13,59.87
12/3/2018 16:30,0.001,0,0.001,0.009,0.127,-0.335,-0.015,0.138,59.87
12/3/2018 16:45,0.001,0,0.001,0.009,0.127,-0.135,0.189,0.138,59.87
12/3/2018 17:00,0.001,-0.001,0.001,0.008,0.121,-0.072,3.836,0.13,58.37
12/3/2018 17:15,0.002,0,0,0.008,0.131,0.006,4.698,0.141,58.37
12/3/2018 17:30,0.002,-0.001,0,0.008,0.132,0.03,1.766,0.141,58.37
12/3/2018 17:45,0.002,-0.001,0,0.008,0.132,0.02,0.884,0.141,58.37
12/3/2018 18:00,0.002,-0.001,0,0.008,0.123,0.014,1.139,0.132,55.46
12/3/2018 18:15,0.002,-0.001,0,0.008,0.117,0.007,0.904,0.126,55.46
12/3/2018 18:30,0.002,0.128,0,0.008,0.127,0.008,1.156,0.265,55.46
12/3/2018 18:45,0.001,0.001,0,0.009,0.13,0.008,0.697,0.141,55.46
12/3/2018 19:00,0.001,0,0,0.009,0.12,0.009,0.376,0.13,53.14
12/3/2018 19:15,0.001,0,0,0.009,0.064,0.01,0.306,0.074,53.14
12/3/2018 19:30,0.001,0.001,0,0.009,0.019,0.009,0.377,0.03,53.14
12/3/2018 19:45,0.001,0,0,0.009,0.066,0.009,0.4,0.076,53.14
12/3/2018 20:00,0.001,-0.001,0,0.009,0.128,0.008,0.627,0.137,51.91
12/3/2018 20:15,0.001,-0.001,0,0.009,0.119,0.007,0.745,0.128,51.91
12/3/2018 20:30,0.001,-0.001,0,0.009,0.122,0.009,0.701,0.131,51.91
12/3/2018 20:45,0.001,-0.001,0,0.009,0.274,0.008,0.614,0.283,51.91
12/3/2018 21:00,0.001,0,0,0.009,0.21,0.008,0.447,0.22,49.35
12/3/2018 21:15,0.001,0,0,0.009,0.143,0.009,0.357,0.153,49.35
12/3/2018 21:30,0.001,0,0,0.009,0.145,0.009,0.357,0.155,49.35
12/3/2018 21:45,0.001,0,0,0.009,0.14,0.01,0.353,0.15,49.35
12/3/2018 22:00,0.001,0,0,0.009,0.128,0.01,0.341,0.138,46.18
12/3/2018 22:15,0.001,0,0,0.009,0.124,0.009,0.335,0.134,46.18
12/3/2018 22:30,0.001,0,0,0.009,0.133,0.009,0.344,0.143,46.18
12/3/2018 22:45,0.001,0,0,0.009,0.131,0.009,0.342,0.141,46.18
12/3/2018 23:00,0.001,0,0,0.009,0.121,0.009,0.335,0.131,44.24
12/3/2018 23:15,0.001,0,0,0.009,0.123,0.01,0.336,0.133,44.24
12/3/2018 23:30,0.001,0,0,0.009,0.131,0.009,0.342,0.141,44.24
12/3/2018 23:45,0.001,0,0,0.009,0.123,0.009,0.335,0.133,44.24
12/4/2018 0:00,0.001,0,0,0.009,0.099,0.009,0.312,0.109,43.9
12/4/2018 0:15,0.001,0,0,0.009,0.018,0.009,0.233,0.028,43.9
12/4/2018 0:30,0.001,0,0,0.009,0.037,0.01,0.252,0.047,43.9
12/4/2018 0:45,0.001,0,0,0.009,0.129,0.009,0.342,0.139,43.9
12/4/2018 1:00,0.001,0,0,0.009,0.12,0.009,0.332,0.13,43.32
12/4/2018 1:15,0.001,0,0,0.009,0.12,0.009,0.331,0.13,43.32
12/4/2018 1:30,0.001,0,0,0.009,0.129,0.009,0.34,0.139,43.32
12/4/2018 1:45,0.001,0,0,0.009,0.122,0.01,0.336,0.132,43.32
12/4/2018 2:00,0.001,0,0,0.009,0.085,0.009,0.3,0.095,41.77
12/4/2018 2:15,0.001,0,0,0.009,0.018,0.009,0.234,0.028,41.77
12/4/2018 2:30,0.001,0,0,0.009,0.019,0.009,0.234,0.029,41.77
12/4/2018 2:45,0.001,0,0,0.009,0.129,0.009,0.34,0.139,41.77
12/4/2018 3:00,0.001,0,0,0.009,0.12,0.01,0.332,0.13,41.79
12/4/2018 3:15,0.001,0,0,0.009,0.117,0.009,0.33,0.127,41.79
12/4/2018 3:30,0.001,0,0,0.009,0.127,0.009,0.338,0.137,41.79
12/4/2018 3:45,0.001,0,0,0.009,0.124,0.009,0.334,0.134,41.79
12/4/2018 4:00,0.001,0,0,0.009,0.091,0.009,0.303,0.101,41.54
12/4/2018 4:15,0.001,0,0,0.009,0.017,0.01,0.232,0.027,41.54
12/4/2018 4:30,0.001,0,0,0.009,0.019,0.009,0.235,0.029,41.54
12/4/2018 4:45,0.001,0,0,0.009,0.106,0.009,0.316,0.116,41.54
12/4/2018 5:00,0.001,0,0,0.008,0.12,0.009,0.33,0.129,39.72
