Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
12/4/2018 21:30,0.003,0.277,1.119,0.219,0.037,-0.011,1.655,45.07
12/4/2018 21:45,0.003,0.269,0.868,0.167,0.131,-0.012,1.438,45.07
12/4/2018 22:00,0.002,0.25,0.093,0.161,0.121,-0.009,0.627,45.4
12/4/2018 22:15,0.001,0.267,0,0.058,0.122,-0.009,0.448,45.4
12/4/2018 22:30,0.001,0.261,0,0.12,0.131,-0.009,0.513,45.4
12/4/2018 22:45,0.001,0.01,0,0.161,0.122,-0.009,0.294,45.4
12/4/2018 23:00,0.001,0,0,0.161,0.095,-0.01,0.257,43.55
12/4/2018 23:15,0.001,0,0,0.162,0.019,-0.01,0.182,43.55
12/4/2018 23:30,0.001,0,0,0.082,0.049,-0.009,0.132,43.55
12/4/2018 23:45,0.001,0,0,0.089,0.129,-0.009,0.219,43.55
12/5/2018 0:00,0.001,0,0.001,0.162,0.12,-0.009,0.284,41.28
12/5/2018 0:15,0.001,0,0.001,0.161,0.124,-0.009,0.287,41.28
12/5/2018 0:30,0.001,0,0,0.16,0.13,-0.01,0.291,41.28
12/5/2018 0:45,0.001,0,0,0.048,0.12,-0.009,0.169,41.28
12/5/2018 1:00,0.001,0,0,0.119,0.077,-0.009,0.197,41.57
12/5/2018 1:15,0.001,0,0,0.159,0.019,-0.009,0.179,41.57
12/5/2018 1:30,0.001,0,0,0.159,0.065,-0.009,0.225,41.57
12/5/2018 1:45,0.001,0,0,0.14,0.125,-0.01,0.266,41.57
12/5/2018 2:00,0.001,0,0,0.033,0.244,-0.009,0.278,40.92
12/5/2018 2:15,0.001,-0.001,0,0.153,0.244,-0.009,0.397,40.92
12/5/2018 2:30,0.001,0,0,0.008,0.148,-0.009,0.157,40.92
12/5/2018 2:45,0.001,0,0,0.008,0.145,-0.009,0.154,40.92
12/5/2018 3:00,0.001,0,0,0.008,0.141,-0.01,0.15,40.55
12/5/2018 3:15,0.001,0,0,0.008,0.13,-0.009,0.139,40.55
12/5/2018 3:30,0.001,0,0,0.008,0.123,-0.009,0.132,40.55
12/5/2018 3:45,0.001,0,0,0.008,0.131,-0.009,0.14,40.55
12/5/2018 4:00,0.001,0,0,0.008,0.131,-0.009,0.14,40.36
12/5/2018 4:15,0.001,0,0,0.008,0.12,-0.01,0.129,40.36
12/5/2018 4:30,0.001,0,0,0.008,0.121,-0.009,0.13,40.36
12/5/2018 4:45,0.001,0,0,0.008,0.13,-0.009,0.139,40.36
12/5/2018 5:00,0.001,0,0,0.008,0.122,-0.009,0.131,40.02
12/5/2018 5:15,0.001,0.004,0,0.008,0.105,-0.009,0.118,40.02
12/5/2018 5:30,0.001,0.015,0,0.008,0.019,-0.01,0.043,40.02
12/5/2018 5:45,0.001,0.001,0,0.008,0.044,-0.009,0.054,40.02
12/5/2018 6:00,0.002,0.002,0,0.008,0.137,-0.007,0.149,40.29
12/5/2018 6:15,0.001,0,0,0.008,0.137,-0.008,0.146,40.29
12/5/2018 6:30,0.001,0,0,0.008,0.127,-0.01,0.136,40.29
12/5/2018 6:45,0.001,0,0,0.008,0.12,-0.021,0.129,40.29
12/5/2018 7:00,0.001,0,0.001,0.009,0.125,-0.021,0.136,40.63
12/5/2018 7:15,0.001,0,0.001,0.009,0.129,-0.023,0.14,40.63
12/5/2018 7:30,0.001,0,0,0.009,0.119,0.028,0.129,40.63
12/5/2018 7:45,0.001,0,0,0.009,0.073,0.152,0.083,40.63
12/5/2018 8:00,0.001,0,0,0.009,0.019,0.318,0.029,40.79
12/5/2018 8:15,0.001,0,0,0.009,0.07,0.336,0.08,40.79
12/5/2018 8:30,0.001,0,0,0.009,0.123,0.446,0.133,40.79
12/5/2018 8:45,0.001,0,0.001,0.009,0.119,0.528,0.13,40.79
12/5/2018 9:00,0.001,0,0,0.009,0.123,0.61,0.133,42.67
12/5/2018 9:15,0.001,0,0.001,0.009,0.128,0.757,0.139,42.67
12/5/2018 9:30,0.001,0,0.001,0.009,0.118,1.006,0.129,42.67
12/5/2018 9:45,0.001,0,0,0.009,0.032,1.151,0.042,42.67
12/5/2018 10:00,0.001,0,0,0.009,0.019,1.383,0.029,45.46
12/5/2018 10:15,0.001,0,0,0.009,0.07,1.296,0.08,45.46
12/5/2018 10:30,0.001,0,0.001,0.009,0.123,1.217,0.134,45.46
12/5/2018 10:45,0.001,0,0.001,0.009,0.119,1.402,0.13,45.46
12/5/2018 11:00,0.002,0,0.001,0.009,0.125,1.567,0.137,48.37
12/5/2018 11:15,0.002,0,0.001,0.009,0.127,1.524,0.139,48.37
12/5/2018 11:30,0.002,-0.001,0.001,0.009,0.381,1.569,0.392,48.37
12/5/2018 11:45,0.002,0,0.001,0.009,0.134,1.558,0.146,48.37
12/5/2018 12:00,0.002,0,0.001,0.009,0.138,1.718,0.15,50.11
12/5/2018 12:15,0.002,0,0.001,0.009,0.142,2.016,0.154,50.11
12/5/2018 12:30,0.002,0,0.001,0.009,0.13,1.891,0.142,50.11
12/5/2018 12:45,0.001,0,0.001,0.009,0.123,1.479,0.134,50.11
12/5/2018 13:00,0.001,0,0.001,0.009,0.128,1.137,0.139,52.24
12/5/2018 13:15,0.001,0,0,0.009,0.131,0.762,0.141,52.24
12/5/2018 13:30,0.001,0,0,0.009,0.121,1.021,0.131,52.24
12/5/2018 13:45,0.001,0,0.001,0.009,0.11,1.201,0.121,52.24
12/5/2018 14:00,0.001,0,0,0.009,0.019,0.587,0.029,53.29
12/5/2018 14:15,0.001,0,0.001,0.009,0.06,1.173,0.071,53.29
12/5/2018 14:30,0.001,0,0,0.009,0.125,1.169,0.135,53.29
12/5/2018 14:45,0.001,0,0,0.009,0.119,0.956,0.129,53.29
12/5/2018 15:00,0.001,0,0.001,0.009,0.122,1.058,0.133,54.58
12/5/2018 15:15,0.001,0,0.001,0.009,0.128,0.867,0.139,54.58
12/5/2018 15:30,0.001,0,0.001,0.009,0.118,0.425,0.129,54.58
12/5/2018 15:45,0.001,0,0,0.009,0.04,0.318,0.05,54.58
12/5/2018 16:00,0.001,0,0.001,0.009,0.018,0.336,0.029,54.8
12/5/2018 16:15,0.001,0,0.001,0.009,0.056,0.286,0.067,54.8
12/5/2018 16:30,0.001,0,0,0.008,0.125,0.187,0.134,54.8
12/5/2018 16:45,0.002,-0.001,0.001,0.009,0.124,0.094,0.135,54.8
12/5/2018 17:00,0.002,-0.001,0.001,0.009,0.129,0.019,0.14,54.04
12/5/2018 17:15,0.001,0,0.001,0.008,0.119,-0.033,0.129,54.04
12/5/2018 17:30,0.001,0,0,0.008,0.094,-0.021,0.103,54.04
12/5/2018 17:45,0.001,0,0,0.077,0.027,-0.021,0.105,54.04
12/5/2018 18:00,0.002,0,0.001,0.486,0.137,-0.011,0.626,51.47
12/5/2018 18:15,0.001,0,0.001,0.075,0.136,-0.008,0.213,51.47
12/5/2018 18:30,0.002,-0.001,0.001,0.181,0.13,-0.008,0.313,51.47
12/5/2018 18:45,0.002,-0.001,0.001,0.158,0.12,-0.007,0.28,51.47
12/5/2018 19:00,0.001,-0.001,0.001,0.069,0.122,-0.008,0.192,49.25
12/5/2018 19:15,0.001,-0.001,0,0.098,0.131,-0.009,0.229,49.25
12/5/2018 19:30,0.001,0,0,0.151,0.129,-0.009,0.281,49.25
12/5/2018 19:45,0.001,0,0,0.018,0.119,-0.009,0.138,49.25
12/5/2018 20:00,0.001,0,0,0.009,0.125,-0.008,0.135,47.65
12/5/2018 20:15,0.001,-0.001,0,0.01,0.131,-0.007,0.141,47.65
12/5/2018 20:30,0.002,-0.001,0,0.202,0.206,-0.009,0.409,47.65
12/5/2018 20:45,0.001,0.014,0,0.009,0.3,-0.008,0.324,47.65
12/5/2018 21:00,0.001,0.002,0,0.009,0.127,-0.009,0.139,48.04
12/5/2018 21:15,0.001,0,0,0.205,0.146,-0.009,0.352,48.04
12/5/2018 21:30,0.001,0,0,0.009,0.141,-0.009,0.151,48.04
12/5/2018 21:45,0.001,0,0,0.193,0.131,-0.01,0.325,48.04
12/5/2018 22:00,0.001,0,0,0.009,0.124,-0.009,0.134,48.21
12/5/2018 22:15,0.001,0,0,0.203,0.132,-0.009,0.336,48.21
12/5/2018 22:30,0.001,0,0,0.009,0.133,-0.009,0.143,48.21
12/5/2018 22:45,0.001,0,0,0.009,0.122,-0.009,0.132,48.21
12/5/2018 23:00,0.001,0,0,0.009,0.12,-0.01,0.13,48.71
12/5/2018 23:15,0.001,0,0,0.009,0.13,-0.009,0.14,48.71
12/5/2018 23:30,0.001,0,0,0.009,0.126,-0.009,0.136,48.71
12/5/2018 23:45,0.001,0,0,0.009,0.118,-0.009,0.128,48.71
12/6/2018 0:00,0.001,0,0,0.009,0.039,-0.009,0.049,49.86
12/6/2018 0:15,0.001,0,0,0.009,0.019,-0.01,0.029,49.86
12/6/2018 0:30,0.001,0,0,0.009,0.116,-0.008,0.126,49.86
12/6/2018 0:45,0.001,0,0,0.009,0.121,-0.008,0.131,49.86
12/6/2018 1:00,0.001,0,0,0.009,0.119,-0.009,0.129,50.61
12/6/2018 1:15,0.001,0,0,0.009,0.128,-0.009,0.138,50.61
12/6/2018 1:30,0.001,0,0,0.009,0.124,-0.01,0.134,50.61
12/6/2018 1:45,0.001,0,0,0.009,0.104,-0.009,0.114,50.61
12/6/2018 2:00,0.001,0,0,0.009,0.018,-0.009,0.028,50.96
12/6/2018 2:15,0.001,0,0,0.009,0.019,-0.009,0.029,50.96
12/6/2018 2:30,0.001,0,0,0.009,0.113,-0.009,0.123,50.96
12/6/2018 2:45,0.001,0,0,0.009,0.12,-0.01,0.13,50.96
12/6/2018 3:00,0.001,0,0,0.009,0.118,-0.009,0.128,51.33
12/6/2018 3:15,0.001,0,0,0.009,0.127,-0.009,0.137,51.33
12/6/2018 3:30,0.001,0,0,0.009,0.123,-0.009,0.133,51.33
12/6/2018 3:45,0.001,0,0,0.009,0.093,-0.009,0.103,51.33
12/6/2018 4:00,0.001,0,0,0.009,0.018,-0.01,0.028,51.34
12/6/2018 4:15,0.001,0,0,0.009,0.019,-0.009,0.029,51.34
12/6/2018 4:30,0.001,0,0,0.009,0.109,-0.009,0.119,51.34
12/6/2018 4:45,0.001,0,0,0.009,0.12,-0.009,0.13,51.34
12/6/2018 5:00,0.002,0,0,0.28,0.117,-0.009,0.399,51.33
12/6/2018 5:15,0.001,0,0,0.009,0.127,-0.01,0.137,51.33
12/6/2018 5:30,0.001,0,0,0.009,0.124,-0.009,0.134,51.33
12/6/2018 5:45,0.001,0,0,0.15,0.116,-0.009,0.267,51.33
12/6/2018 6:00,0.002,0,0,0.008,0.213,-0.009,0.223,51.34
12/6/2018 6:15,0.001,0,0,0.008,0.286,-0.008,0.295,51.34
12/6/2018 6:30,0.001,0,0,0.008,0.133,-0.01,0.142,51.34
12/6/2018 6:45,0.001,0,0,0.008,0.143,-0.015,0.152,51.34
12/6/2018 7:00,0.001,0,0,0.009,0.138,-0.02,0.148,51.5
12/6/2018 7:15,0.001,0,0,0.009,0.127,-0.02,0.137,51.5
12/6/2018 7:30,0.001,0,0,0.009,0.121,-0.02,0.131,51.5
12/6/2018 7:45,0.001,0,0,0.009,0.129,-0.026,0.139,51.5
12/6/2018 8:00,0.001,0,0,0.009,0.13,-0.019,0.14,51.89
12/6/2018 8:15,0.001,0,0,0.009,0.12,0.001,0.13,51.89
12/6/2018 8:30,0.001,0,0,0.009,0.087,0.026,0.097,51.89
12/6/2018 8:45,0.001,0,0,0.009,0.019,0.061,0.029,51.89
12/6/2018 9:00,0.001,0,0,0.009,0.078,0.065,0.088,52.55
12/6/2018 9:15,0.001,0,0,0.009,0.122,0.035,0.132,52.55
12/6/2018 9:30,0.001,0,0,0.009,0.118,0.091,0.128,52.55
12/6/2018 9:45,0.001,0,0,0.009,0.126,0.114,0.136,52.55
12/6/2018 10:00,0.001,0,0,0.009,0.127,0.081,0.137,53.46
12/6/2018 10:15,0.001,0,0,0.009,0.117,0.052,0.127,53.46
12/6/2018 10:30,0.001,0,0,0.009,0.025,0.058,0.035,53.46
12/6/2018 10:45,0.001,0,0,0.009,0.019,0.016,0.029,53.46
12/6/2018 11:00,0.001,0,0,0.009,0.085,0.091,0.095,53.27
12/6/2018 11:15,0.001,0,0,0.009,0.121,0.146,0.131,53.27
12/6/2018 11:30,0.001,0,0,0.009,0.118,0.483,0.128,53.27
12/6/2018 11:45,0.001,0,0,0.009,0.124,0.227,0.134,53.27
12/6/2018 12:00,0.001,0,0,0.009,0.126,0.128,0.136,53.37
12/6/2018 12:15,0.001,0,0,0.009,0.117,0.107,0.127,53.37
12/6/2018 12:30,0.001,0,0,0.009,0.018,0.112,0.028,53.37
12/6/2018 12:45,0.001,0,0,0.009,0.019,0.286,0.029,53.37
12/6/2018 13:00,0.001,0,0,0.009,0.077,0.351,0.087,54.14
12/6/2018 13:15,0.001,0,0,0.009,0.122,0.294,0.132,54.14
12/6/2018 13:30,0.001,0,0,0.008,0.125,0.147,0.134,54.14
12/6/2018 13:45,0.001,0,0,0.009,0.132,0.119,0.142,54.14
12/6/2018 14:00,0.001,0,0,0.009,0.133,0.131,0.143,55.21
12/6/2018 14:15,0.002,0.001,0,0.009,0.133,0.384,0.145,55.21
12/6/2018 14:30,0.002,0,0,0.009,0.125,0.165,0.136,55.21
12/6/2018 14:45,0.002,0,0,0.009,0.128,0.073,0.139,55.21
12/6/2018 15:00,0.001,0,0,0.009,0.132,0.029,0.142,55.84
12/6/2018 15:15,0.001,0,0,0.009,0.132,-0.008,0.142,55.84
12/6/2018 15:30,0.001,0,0,0.009,0.258,0.001,0.268,55.84
12/6/2018 15:45,0.001,-0.001,0,0.009,0.235,-0.017,0.244,55.84
12/6/2018 16:00,0.001,0,0,0.009,0.147,-0.023,0.157,56.05
12/6/2018 16:15,0.001,0,0,0.008,0.146,-0.032,0.155,56.05
12/6/2018 16:30,0.001,0,0,0.008,0.141,-0.041,0.15,56.05
12/6/2018 16:45,0.001,0,0,0.008,0.142,-0.035,0.151,56.05
12/6/2018 17:00,0.002,-0.001,0,0.008,0.14,-0.017,0.149,55.67
12/6/2018 17:15,0.001,-0.001,0,0.008,0.139,-0.02,0.147,55.67
12/6/2018 17:30,0.001,0,0,0.008,0.141,-0.02,0.15,55.67
12/6/2018 17:45,0.001,0,0,0.008,0.141,-0.02,0.15,55.67
12/6/2018 18:00,0.002,0.001,0,0.008,0.137,-0.019,0.148,55.27
12/6/2018 18:15,0.001,0,0,0.008,0.13,-0.01,0.139,55.27
12/6/2018 18:30,0.002,-0.001,0,0.008,0.139,-0.007,0.148,55.27
12/6/2018 18:45,0.002,-0.001,0,0.008,0.139,-0.008,0.148,55.27
12/6/2018 19:00,0.001,0,0,0.008,0.139,-0.008,0.148,55.25
12/6/2018 19:15,0.002,-0.001,0,0.009,0.132,-0.008,0.142,55.25
12/6/2018 19:30,0.002,-0.001,0,0.008,0.125,-0.007,0.134,55.25
12/6/2018 19:45,0.002,-0.001,0,0.009,0.134,-0.007,0.144,55.25
12/6/2018 20:00,0.002,0,0.001,0.008,0.134,-0.007,0.145,55.22
12/6/2018 20:15,0.002,0,0.001,0.008,0.13,-0.007,0.141,55.22
12/6/2018 20:30,0.001,0,0.001,0.008,0.121,-0.009,0.131,55.22
12/6/2018 20:45,0.001,0,0.001,0.008,0.127,-0.009,0.137,55.22
12/6/2018 21:00,0.001,0,0.001,0.008,0.133,-0.009,0.143,55.36
12/6/2018 21:15,0.001,0,0.001,0.008,0.126,-0.009,0.136,55.36
12/6/2018 21:30,0.001,0,0.001,0.008,0.119,-0.009,0.129,55.36
12/6/2018 21:45,0.001,0,0.001,0.008,0.126,-0.01,0.136,55.36
12/6/2018 22:00,0.001,0,0.001,0.009,0.131,-0.009,0.142,55.12
12/6/2018 22:15,0.001,0,0.001,0.009,0.121,-0.009,0.132,55.12
12/6/2018 22:30,0.001,0,0.001,0.009,0.066,-0.009,0.077,55.12
12/6/2018 22:45,0.001,0,0.001,0.009,0.019,-0.009,0.03,55.12
12/6/2018 23:00,0.001,0,0.095,0.008,0.049,-0.01,0.153,55.15
12/6/2018 23:15,0.003,-0.002,1.015,0.006,0.129,-0.01,1.151,55.15
12/6/2018 23:30,0.002,-0.001,0.456,0.008,0.12,-0.009,0.585,55.15
12/6/2018 23:45,0.001,-0.001,0.209,0.008,0.128,-0.009,0.345,55.15
12/7/2018 0:00,0.002,-0.001,0.157,0.008,0.404,-0.008,0.57,54.86
12/7/2018 0:15,0.003,-0.002,0.929,0.007,0.113,-0.011,1.05,54.86
12/7/2018 0:30,0.003,-0.002,1.107,0.007,0.14,-0.01,1.255,54.86
12/7/2018 0:45,0.001,-0.001,0.204,0.008,0.143,-0.009,0.355,54.86
12/7/2018 1:00,0.001,0,0,0.009,0.14,-0.009,0.15,54.61
12/7/2018 1:15,0.001,0,0,0.009,0.129,-0.009,0.139,54.61
12/7/2018 1:30,0.001,0,0,0.009,0.124,-0.01,0.134,54.61
12/7/2018 1:45,0.001,0,0,0.009,0.133,-0.009,0.143,54.61
12/7/2018 2:00,0.001,0,0,0.009,0.133,-0.009,0.143,53.97
12/7/2018 2:15,0.001,0,0,0.009,0.122,-0.009,0.132,53.97
12/7/2018 2:30,0.001,0,0,0.009,0.121,-0.009,0.131,53.97
12/7/2018 2:45,0.001,0,0,0.009,0.13,-0.01,0.14,53.97
12/7/2018 3:00,0.001,0,0,0.009,0.126,-0.009,0.136,53.77
12/7/2018 3:15,0.001,0,0,0.009,0.118,-0.009,0.128,53.77
12/7/2018 3:30,0.001,0,0,0.009,0.041,-0.009,0.051,53.77
12/7/2018 3:45,0.001,0,0,0.009,0.019,-0.009,0.029,53.77
12/7/2018 4:00,0.001,0,0,0.009,0.116,-0.01,0.126,53.24
12/7/2018 4:15,0.001,0,0,0.009,0.121,-0.009,0.131,53.24
12/7/2018 4:30,0.001,0,0,0.009,0.118,-0.009,0.128,53.24
12/7/2018 4:45,0.001,0,0,0.009,0.128,-0.009,0.138,53.24
12/7/2018 5:00,0.001,0,0,0.009,0.126,-0.009,0.136,52.44
12/7/2018 5:15,0.001,0,0,0.009,0.117,-0.01,0.127,52.44
12/7/2018 5:30,0.001,0,0,0.008,0.029,-0.01,0.038,52.44
12/7/2018 5:45,0.001,0,0,0.008,0.019,-0.009,0.028,52.44
12/7/2018 6:00,0.002,0,0,0.009,0.095,-0.009,0.106,51.7
12/7/2018 6:15,0.002,0.003,0,0.008,0.124,-0.007,0.137,51.7
12/7/2018 6:30,0.001,0,0,0.008,0.129,-0.009,0.138,51.7
12/7/2018 6:45,0.001,0,0,0.008,0.133,-0.015,0.142,51.7
12/7/2018 7:00,0.001,0,0.001,0.008,0.132,-0.021,0.142,51.1
12/7/2018 7:15,0.001,0,0,0.008,0.12,-0.021,0.129,51.1
12/7/2018 7:30,0.001,0,0,0.008,0.118,-0.021,0.127,51.1
12/7/2018 7:45,0.001,0,0,0.008,0.129,-0.026,0.138,51.1
12/7/2018 8:00,0.001,0,0,0.008,0.125,-0.022,0.134,50.57
12/7/2018 8:15,0.002,0.001,0,0.008,0.117,-0.024,0.128,50.57
12/7/2018 8:30,0.002,0.001,0,0.008,0.119,0.076,0.13,50.57
12/7/2018 8:45,0.002,-0.001,0.001,0.009,0.285,0.209,0.296,50.57
12/7/2018 9:00,0.002,-0.001,0.001,0.008,0.215,0.084,0.225,50.22
12/7/2018 9:15,0.001,0,0,0.008,0.142,0.095,0.151,50.22
12/7/2018 9:30,0.001,0,0,0.009,0.145,0.182,0.155,50.22
12/7/2018 9:45,0.001,0,0,0.009,0.14,0.197,0.15,50.22
12/7/2018 10:00,0.001,0,0,0.009,0.134,0.144,0.144,50.14
12/7/2018 10:15,0.001,0,0,0.009,0.123,0.059,0.133,50.14
12/7/2018 10:30,0.001,0,0,0.009,0.125,0.176,0.135,50.14
12/7/2018 10:45,0.001,0,0,0.009,0.133,0.186,0.143,50.14
12/7/2018 11:00,0.001,0,0,0.009,0.125,0.309,0.135,49.97
12/7/2018 11:15,0.001,0,0,0.009,0.119,0.492,0.129,49.97
12/7/2018 11:30,0.001,0,0,0.009,0.124,0.295,0.134,49.97
12/7/2018 11:45,0.001,0,0,0.009,0.129,0.141,0.139,49.97
12/7/2018 12:00,0.001,0,0,0.009,0.119,0.25,0.129,49.88
12/7/2018 12:15,0.001,0,0.001,0.009,0.051,0.302,0.062,49.88
12/7/2018 12:30,0.001,0,0,0.009,0.019,0.303,0.029,49.88
12/7/2018 12:45,0.001,0,0,0.009,0.067,0.116,0.077,49.88
12/7/2018 13:00,0.001,0,0,0.009,0.126,0.03,0.136,49.4
12/7/2018 13:15,0.002,0,0,0.008,0.127,0.089,0.137,49.4
12/7/2018 13:30,0.001,0,0,0.008,0.108,-0.001,0.117,49.4
12/7/2018 13:45,0.001,0,0,0.008,0.134,-0.039,0.143,49.4
12/7/2018 14:00,0.001,0,0,0.008,0.134,0.093,0.143,48.99
12/7/2018 14:15,0.001,0,0,0.008,0.134,0.168,0.143,48.99
12/7/2018 14:30,0.002,0,0,0.008,0.126,0.145,0.136,48.99
12/7/2018 14:45,0.002,-0.001,0,0.009,0.118,0.078,0.128,48.99
12/7/2018 15:00,0.002,-0.001,0,0.008,0.129,0.046,0.138,48.96
12/7/2018 15:15,0.002,0,0,0.009,0.137,0.008,0.148,48.96
12/7/2018 15:30,0.001,0,0,0.008,0.137,-0.015,0.146,48.96
12/7/2018 15:45,0.001,0,0,0.008,0.133,-0.032,0.142,48.96
12/7/2018 16:00,0.001,-0.001,0,0.009,0.12,-0.019,0.129,49.08
12/7/2018 16:15,0.002,-0.001,0,0.008,0.127,-0.032,0.136,49.08
12/7/2018 16:30,0.002,0.001,0,0.008,0.139,-0.04,0.15,49.08
12/7/2018 16:45,0.002,-0.001,0,0.008,0.137,-0.028,0.146,49.08
12/7/2018 17:00,0.002,-0.001,0,0.008,0.151,-0.02,0.16,49.04
12/7/2018 17:15,0.002,-0.001,0,0.008,0.387,-0.017,0.396,49.04
12/7/2018 17:30,0.002,-0.001,0,0.008,0.113,-0.018,0.122,49.04
12/7/2018 17:45,0.002,-0.001,0,0.008,0.143,-0.018,0.152,49.04
12/7/2018 18:00,0.002,0,0,0.008,0.144,-0.01,0.154,48.98
12/7/2018 18:15,0.002,0,0,0.008,0.139,-0.006,0.149,48.98
12/7/2018 18:30,0.002,-0.001,0,0.008,0.127,-0.006,0.136,48.98
12/7/2018 18:45,0.002,0,0,0.008,0.139,-0.008,0.149,48.98
12/7/2018 19:00,0.002,0,0,0.008,0.14,-0.008,0.15,48.43
12/7/2018 19:15,0.002,0,0,0.008,0.141,-0.009,0.151,48.43
12/7/2018 19:30,0.002,0,0,0.34,0.142,-0.008,0.484,48.43
12/7/2018 19:45,0.001,0,0,0.171,0.13,-0.008,0.302,48.43
12/7/2018 20:00,0.001,0,0,0.008,0.137,-0.008,0.146,47.77
12/7/2018 20:15,0.002,0,0,0.148,0.137,-0.008,0.287,47.77
12/7/2018 20:30,0.002,0.001,0,0.109,0.137,-0.009,0.249,47.77
12/7/2018 20:45,0.002,0.001,0,0.148,0.125,-0.008,0.276,47.77
12/7/2018 21:00,0.002,0.001,0,0.136,0.125,-0.008,0.264,47.39
12/7/2018 21:15,0.002,0.001,0,0.195,0.134,-0.009,0.332,47.39
12/7/2018 21:30,0.002,0,0,0.08,0.135,-0.008,0.217,47.39
12/7/2018 21:45,0.002,0,0,0.15,0.128,-0.008,0.28,47.39
12/7/2018 22:00,0.002,0,0,0.159,0.12,-0.007,0.281,47.02
12/7/2018 22:15,0.002,0,0,0.1,0.126,-0.007,0.228,47.02
12/7/2018 22:30,0.003,0,0,0.354,0.131,-0.007,0.488,47.02
12/7/2018 22:45,0.002,0,0,0.008,0.133,-0.006,0.143,47.02
12/7/2018 23:00,0.002,0,0,0.149,0.135,-0.009,0.286,46.75
12/7/2018 23:15,0.002,0,0,0.361,0.123,-0.009,0.486,46.75
12/7/2018 23:30,0.001,0,0,0.117,0.119,-0.008,0.237,46.75
12/7/2018 23:45,0.002,0,0,0.254,0.128,-0.009,0.384,46.75
12/8/2018 0:00,0.001,0,0,0.158,0.13,-0.008,0.289,46.12
12/8/2018 0:15,0.001,0,0,0.16,0.119,-0.01,0.28,46.12
12/8/2018 0:30,0.001,0,0,0.169,0.118,-0.008,0.288,46.12
12/8/2018 0:45,0.001,0,0,0.169,0.128,-0.008,0.298,46.12
12/8/2018 1:00,0.002,0,0,0.246,0.333,-0.008,0.581,46.13
12/8/2018 1:15,0.001,0,0,0.091,0.181,-0.009,0.273,46.13
12/8/2018 1:30,0.001,0,0,0.09,0.138,-0.01,0.229,46.13
12/8/2018 1:45,0.001,0,0,0.164,0.143,-0.009,0.308,46.13
12/8/2018 2:00,0.001,0,0,0.158,0.137,-0.009,0.296,45.55
12/8/2018 2:15,0.001,0,0,0.158,0.125,-0.009,0.284,45.55
12/8/2018 2:30,0.002,0,0,0.257,0.124,-0.009,0.383,45.55
12/8/2018 2:45,0.001,0,0,0.043,0.133,-0.01,0.177,45.55
12/8/2018 3:00,0.001,0,0,0.151,0.129,-0.009,0.281,45.54
12/8/2018 3:15,0.001,0,0,0.158,0.12,-0.009,0.279,45.54
12/8/2018 3:30,0.001,0,0,0.158,0.123,-0.009,0.282,45.54
12/8/2018 3:45,0.001,0,0,0.14,0.13,-0.009,0.271,45.54
12/8/2018 4:00,0.002,0,0,0.247,0.123,-0.01,0.372,44.87
12/8/2018 4:15,0.001,0,0,0.139,0.104,-0.009,0.244,44.87
12/8/2018 4:30,0.001,0,0,0.157,0.018,-0.009,0.176,44.87
12/8/2018 4:45,0.001,0,0,0.157,0.041,-0.009,0.199,44.87
12/8/2018 5:00,0.002,0,0,0.277,0.129,-0.009,0.408,44.41
12/8/2018 5:15,0.001,0,0,0.074,0.12,-0.009,0.195,44.41
12/8/2018 5:30,0.001,0,0,0.188,0.121,-0.009,0.31,44.41
12/8/2018 5:45,0.001,0,0,0.157,0.129,-0.009,0.287,44.41
12/8/2018 6:00,0.002,0,0,0.276,0.123,-0.009,0.401,44.05
12/8/2018 6:15,0.001,0,0,0.201,0.118,-0.009,0.32,44.05
12/8/2018 6:30,0.002,0,0,0.008,0.128,-0.009,0.138,44.05
12/8/2018 6:45,0.001,0,0,0.039,0.131,-0.013,0.171,44.05
12/8/2018 7:00,0.002,0,0,0.359,0.12,-0.021,0.481,43.68
12/8/2018 7:15,0.001,0,0,0.008,0.125,-0.02,0.134,43.68
12/8/2018 7:30,0.002,0,0,0.333,0.13,-0.024,0.465,43.68
12/8/2018 7:45,0.001,0,0,0.009,0.119,-0.028,0.129,43.68
12/8/2018 8:00,0.002,0,0.001,0.372,0.06,-0.03,0.435,43.54
12/8/2018 8:15,0.001,0,0,0.008,0.018,-0.029,0.027,43.54
12/8/2018 8:30,0.002,0,0.001,0.423,0.048,0.03,0.474,43.54
12/8/2018 8:45,0.001,0,0,0.046,0.127,0.057,0.174,43.54
12/8/2018 9:00,0.001,0,0,0.226,0.119,0.142,0.346,43.22
12/8/2018 9:15,0.001,0,0,0.027,0.12,0.2,0.148,43.22
12/8/2018 9:30,0.002,0.001,0,0.278,0.131,0.382,0.412,43.22
12/8/2018 9:45,0.001,0,0,0.008,0.163,0.589,0.172,43.22
12/8/2018 10:00,0.003,-0.002,0,0.287,0.347,0.476,0.635,43.26
12/8/2018 10:15,0.002,-0.001,0,0.009,0.104,0.495,0.114,43.26
12/8/2018 10:30,0.002,0,0,0.286,0.149,0.443,0.437,43.26
12/8/2018 10:45,0.002,0,0,0.008,0.147,0.717,0.157,43.26
12/8/2018 11:00,0.002,0,0,0.317,0.144,1.196,0.463,43.8
12/8/2018 11:15,0.001,0,0,0.009,0.143,0.673,0.153,43.8
