Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
12/22/2018 1:45,0.001,0,0,0.008,0.126,0.135,48.62
12/22/2018 2:00,0.002,0,0,0.3,0.143,0.445,48.12
12/22/2018 2:15,0.001,0,0,0.008,0.147,0.156,48.12
12/22/2018 2:30,0.002,0,0,0.32,0.146,0.468,48.12
12/22/2018 2:45,0.002,0,0,0.008,0.144,0.154,48.12
12/22/2018 3:00,0.002,-0.001,0.001,0.321,0.142,0.465,47.37
12/22/2018 3:15,0.002,-0.001,0,0.009,0.141,0.151,47.37
12/22/2018 3:30,0.002,-0.001,0.001,0.351,0.141,0.494,47.37
12/22/2018 3:45,0.001,-0.001,0,0.009,0.14,0.149,47.37
12/22/2018 4:00,0.002,-0.001,0.001,0.352,0.127,0.481,47.02
12/22/2018 4:15,0.001,-0.001,0,0.009,0.132,0.141,47.02
12/22/2018 4:30,0.002,-0.001,0.001,0.306,0.137,0.445,47.02
12/22/2018 4:45,0.001,-0.001,0,0.016,0.344,0.36,47.02
12/22/2018 5:00,0.002,0,0,0.296,0.166,0.464,45.77
12/22/2018 5:15,0.001,0,0,0.026,0.142,0.169,45.77
12/22/2018 5:30,0.002,0,0,0.316,0.149,0.467,45.77
12/22/2018 5:45,0.001,0,0.103,0.035,0.145,0.284,45.77
12/22/2018 6:00,0.002,0,0.001,0.307,0.143,0.453,45.84
12/22/2018 6:15,0.001,0,0,0.045,0.134,0.18,45.84
12/22/2018 6:30,0.002,0,0.001,0.317,0.126,0.446,45.84
12/22/2018 6:45,0.001,0,0,0.055,0.13,0.186,45.84
12/22/2018 7:00,0.002,0,0.001,0.307,0.136,0.446,45.61
12/22/2018 7:15,0.001,0,0,0.065,0.133,0.199,45.61
12/22/2018 7:30,0.002,0,0.001,0.298,0.123,0.424,45.61
12/22/2018 7:45,0.001,0,0,0.075,0.121,0.197,45.61
12/22/2018 8:00,0.002,0,0.001,0.287,0.131,0.421,46.4
12/22/2018 8:15,0.001,0,0,0.085,0.131,0.217,46.4
12/22/2018 8:30,0.001,0,0,0.22,0.121,0.342,46.4
12/22/2018 8:45,0.001,0,0,0.094,0.118,0.213,46.4
12/22/2018 9:00,0.001,0,0,0.21,0.125,0.336,52.85
12/22/2018 9:15,0.001,0,0,0.104,0.129,0.234,52.85
12/22/2018 9:30,0.002,0,0.001,0.259,0.119,0.381,52.85
12/22/2018 9:45,0.001,0,0,0.114,0.065,0.18,52.85
12/22/2018 10:00,0.002,0,0,0.249,0.018,0.269,59.22
12/22/2018 10:15,0.001,0,0,0.123,0.028,0.152,59.22
12/22/2018 10:30,0.001,0,0,0.171,0.131,0.303,59.22
12/22/2018 10:45,0.001,0,0,0.133,0.121,0.255,59.22
12/22/2018 11:00,0.001,0,0,0.161,0.117,0.279,66.24
12/22/2018 11:15,0.001,0,0,0.143,0.08,0.224,66.24
12/22/2018 11:30,0.001,0,0,0.141,0.019,0.161,66.24
12/22/2018 11:45,0.001,0,0,0.152,0.101,0.254,66.24
12/22/2018 12:00,0.001,0,0,0.131,0.121,0.253,72.13
12/22/2018 12:15,0.002,0,0.001,0.462,0.118,0.583,72.13
12/22/2018 12:30,0.002,0,0.001,0.311,0.12,0.434,72.13
12/22/2018 12:45,0.001,0,0,0.221,0.128,0.35,72.13
12/22/2018 13:00,0.001,0,0,0.008,0.121,0.13,74.99
12/22/2018 13:15,0.001,0,0,0.009,0.116,0.126,74.99
12/22/2018 13:30,0.002,-0.001,0,0.142,0.201,0.344,74.99
12/22/2018 13:45,0.002,-0.001,0,0.191,0.285,0.477,74.99
12/22/2018 14:00,0.002,-0.001,0,0.092,0.128,0.221,77.58
12/22/2018 14:15,0.003,-0.002,0,0.201,0.144,0.346,77.58
12/22/2018 14:30,0.003,0,0,0.112,0.145,0.26,77.58
12/22/2018 14:45,0.003,-0.001,0,0.434,0.143,0.579,77.58
12/22/2018 15:00,0.002,0,0,0.144,0.141,0.287,78.85
12/22/2018 15:15,0.002,0,0,0.008,0.142,0.152,78.85
12/22/2018 15:30,0.002,0,0,0.148,0.143,0.293,78.85
12/22/2018 15:45,0.003,0.001,0,0.137,0.143,0.284,78.85
12/22/2018 16:00,0.002,0,0,0.073,0.14,0.215,79.11
12/22/2018 16:15,0.003,0,0,0.242,0.128,0.373,79.11
12/22/2018 16:30,0.002,0,0,0.123,0.137,0.262,79.11
12/22/2018 16:45,0.003,0,0,0.251,0.139,0.393,79.11
12/22/2018 17:00,0.002,0,0,0.113,0.135,0.25,75.86
12/22/2018 17:15,0.003,0.001,0,0.261,0.124,0.389,75.86
12/22/2018 17:30,0.003,0.001,0,0.024,0.126,0.154,75.86
12/22/2018 17:45,0.003,-0.001,0,0.27,0.132,0.404,75.86
12/22/2018 18:00,0.003,0,0,0.015,0.131,0.149,68.69
12/22/2018 18:15,0.003,0,0,0.279,0.123,0.405,68.69
12/22/2018 18:30,0.003,0,0,0.073,0.135,0.211,68.69
12/22/2018 18:45,0.003,0,0,0.289,0.135,0.427,68.69
12/22/2018 19:00,0.002,0,0,0.063,0.133,0.198,63.05
12/22/2018 19:15,0.003,0,0,0.299,0.122,0.424,63.05
12/22/2018 19:30,0.002,0,0,0.009,0.121,0.132,63.05
12/22/2018 19:45,0.003,0,0,0.303,0.131,0.437,63.05
12/22/2018 20:00,0.002,0,0,0.009,0.13,0.141,59.82
12/22/2018 20:15,0.003,0.002,0,0.301,0.124,0.43,59.82
12/22/2018 20:30,0.002,0,0.033,0.009,0.135,0.179,59.82
12/22/2018 20:45,0.004,-0.002,0.843,0.299,0.136,1.28,59.82
12/22/2018 21:00,0.002,-0.001,0.488,0.007,0.136,0.632,55.88
12/22/2018 21:15,0.003,-0.001,0.167,0.3,0.135,0.604,55.88
12/22/2018 21:30,0.003,-0.002,0.888,0.032,0.406,1.327,55.88
12/22/2018 21:45,0.004,-0.002,1.115,0.339,0.1,1.556,55.88
12/22/2018 22:00,0.002,-0.001,0.182,0.023,0.143,0.349,53.37
12/22/2018 22:15,0.002,0,0.001,0.352,0.144,0.499,53.37
12/22/2018 22:30,0.001,0,0.001,0.009,0.141,0.152,53.37
12/22/2018 22:45,0.002,0,0.001,0.328,0.131,0.462,53.37
12/22/2018 23:00,0.001,0,0.001,0.009,0.124,0.135,51.85
12/22/2018 23:15,0.002,0,0.001,0.327,0.133,0.463,51.85
12/22/2018 23:30,0.001,0,0.001,0.009,0.135,0.146,51.85
12/22/2018 23:45,0.002,0,0.001,0.356,0.125,0.484,51.85
12/23/2018 0:00,0.001,0,0.001,0.009,0.12,0.131,51.51
12/23/2018 0:15,0.002,0,0.001,0.356,0.13,0.489,51.51
12/23/2018 0:30,0.001,0,0.001,0.009,0.132,0.143,51.51
12/23/2018 0:45,0.002,0,0.001,0.338,0.121,0.462,51.51
12/23/2018 1:00,0.001,0,0.001,0.009,0.118,0.129,51.33
12/23/2018 1:15,0.002,0,0.001,0.339,0.129,0.471,51.33
12/23/2018 1:30,0.001,0,0.001,0.009,0.129,0.14,51.33
12/23/2018 1:45,0.002,0,0.001,0.339,0.119,0.461,51.33
12/23/2018 2:00,0.001,0,0.001,0.009,0.061,0.072,51.47
12/23/2018 2:15,0.002,0,0.001,0.339,0.019,0.361,51.47
12/23/2018 2:30,0.001,0,0,0.009,0.096,0.106,51.47
12/23/2018 2:45,0.002,0,0.001,0.31,0.136,0.449,51.47
12/23/2018 3:00,0.001,0,0,0.009,0.128,0.138,48.24
12/23/2018 3:15,0.002,-0.001,0.001,0.304,0.136,0.442,48.24
12/23/2018 3:30,0.002,-0.001,0,0.016,0.136,0.153,48.24
12/23/2018 3:45,0.002,-0.001,0.001,0.324,0.136,0.462,48.24
12/23/2018 4:00,0.001,-0.001,0,0.026,0.137,0.163,46.91
12/23/2018 4:15,0.002,-0.001,0.001,0.314,0.124,0.44,46.91
12/23/2018 4:30,0.001,0,0,0.035,0.123,0.159,46.91
12/23/2018 4:45,0.002,0,0,0.324,0.134,0.46,46.91
12/23/2018 5:00,0.001,0,0,0.045,0.136,0.182,50.06
12/23/2018 5:15,0.002,0,0,0.316,0.127,0.445,50.06
12/23/2018 5:30,0.001,0,0,0.055,0.121,0.177,50.06
12/23/2018 5:45,0.002,-0.001,0,0.249,0.347,0.597,50.06
12/23/2018 6:00,0.001,0,0,0.064,0.148,0.213,49.17
12/23/2018 6:15,0.002,0,0,0.239,0.139,0.38,49.17
12/23/2018 6:30,0.001,0,0,0.074,0.145,0.22,49.17
12/23/2018 6:45,0.002,0,0,0.288,0.142,0.432,49.17
12/23/2018 7:00,0.001,0,0,0.084,0.138,0.223,48.54
12/23/2018 7:15,0.002,0,0,0.279,0.126,0.407,48.54
12/23/2018 7:30,0.001,0,0,0.094,0.126,0.221,48.54
12/23/2018 7:45,0.001,0,0,0.19,0.135,0.326,48.54
12/23/2018 8:00,0.001,0,0,0.103,0.133,0.237,48.09
12/23/2018 8:15,0.001,0,0,0.181,0.123,0.305,48.09
12/23/2018 8:30,0.001,0,0,0.113,0.121,0.235,48.09
12/23/2018 8:45,0.001,0,0,0.161,0.131,0.293,48.09
12/23/2018 9:00,0.001,0,0,0.123,0.131,0.255,50.39
12/23/2018 9:15,0.001,0,0,0.152,0.12,0.273,50.39
12/23/2018 9:30,0.001,0,0,0.133,0.118,0.252,50.39
12/23/2018 9:45,0.001,0,0,0.21,0.129,0.34,50.39
12/23/2018 10:00,0.001,0,0,0.142,0.128,0.271,52.75
12/23/2018 10:15,0.001,0,0,0.2,0.118,0.319,52.75
12/23/2018 10:30,0.001,0,0,0.152,0.055,0.208,52.75
12/23/2018 10:45,0.001,0,0,0.19,0.019,0.21,52.75
12/23/2018 11:00,0.001,0,0,0.162,0.064,0.227,54.99
12/23/2018 11:15,0.001,0,0,0.181,0.127,0.309,54.99
12/23/2018 11:30,0.001,0,0,0.173,0.119,0.293,54.99
12/23/2018 11:45,0.001,0,0,0.161,0.119,0.281,54.99
12/23/2018 12:00,0.001,0,0,0.181,0.129,0.311,57.5
12/23/2018 12:15,0.001,0,0,0.151,0.126,0.278,57.5
12/23/2018 12:30,0.001,0,0,0.19,0.117,0.308,57.5
12/23/2018 12:45,0.001,0,0,0.083,0.035,0.119,57.5
12/23/2018 13:00,0.001,0,0,0.2,0.019,0.22,59.24
12/23/2018 13:15,0.001,0,0,0.073,0.08,0.154,59.24
12/23/2018 13:30,0.001,0,0,0.21,0.124,0.335,59.24
12/23/2018 13:45,0.001,0,0,0.063,0.118,0.182,59.24
12/23/2018 14:00,0.002,0,0,0.22,0.12,0.342,60.64
12/23/2018 14:15,0.001,0,0,0.053,0.129,0.183,60.64
12/23/2018 14:30,0.002,0.001,0,0.23,0.133,0.366,60.64
12/23/2018 14:45,0.003,-0.001,0,0.043,0.386,0.431,60.64
12/23/2018 15:00,0.002,0,0,0.24,0.106,0.348,61.32
12/23/2018 15:15,0.002,0,0,0.033,0.144,0.179,61.32
12/23/2018 15:30,0.002,0,0.001,0.25,0.144,0.397,61.32
12/23/2018 15:45,0.002,0,0,0.093,0.141,0.236,61.32
12/23/2018 16:00,0.003,0,0.001,0.26,0.137,0.401,60.88
12/23/2018 16:15,0.002,0,0,0.084,0.125,0.211,60.88
12/23/2018 16:30,0.003,0,0.001,0.27,0.127,0.401,60.88
12/23/2018 16:45,0.002,0,0,0.093,0.135,0.23,60.88
12/23/2018 17:00,0.003,0,0.001,0.28,0.13,0.414,59.43
12/23/2018 17:15,0.002,0,0,0.084,0.121,0.207,59.43
12/23/2018 17:30,0.003,0,0.001,0.29,0.124,0.418,59.43
12/23/2018 17:45,0.002,0,0,0.009,0.132,0.143,59.43
12/23/2018 18:00,0.003,0,0.001,0.296,0.126,0.426,55.08
12/23/2018 18:15,0.002,0,0,0.009,0.12,0.131,55.08
12/23/2018 18:30,0.003,0.001,0.001,0.294,0.129,0.428,55.08
12/23/2018 18:45,0.003,0,0,0.008,0.134,0.145,55.08
12/23/2018 19:00,0.003,-0.001,0,0.295,0.137,0.434,50.23
12/23/2018 19:15,0.003,0,0,0.008,0.139,0.15,50.23
12/23/2018 19:30,0.004,-0.001,0,0.295,0.125,0.423,50.23
12/23/2018 19:45,0.004,0.002,0,0.033,0.129,0.168,50.23
12/23/2018 20:00,0.003,0,0.001,0.337,0.191,0.532,49.7
12/23/2018 20:15,0.003,0,0,0.023,0.139,0.165,49.7
12/23/2018 20:30,0.003,0.006,0,0.346,0.142,0.497,49.7
12/23/2018 20:45,0.003,0.127,0,0.008,0.129,0.267,49.7
12/23/2018 21:00,0.003,0.3,0,0.332,0.137,0.772,47.97
12/23/2018 21:15,0.002,0.287,0,0.008,0.139,0.436,47.97
12/23/2018 21:30,0.003,0.281,0,0.331,0.132,0.747,47.97
12/23/2018 21:45,0.002,0.138,0,0.008,0.123,0.271,47.97
12/23/2018 22:00,0.003,0,0,0.321,0.13,0.454,45.55
12/23/2018 22:15,0.002,0,0,0.009,0.135,0.146,45.55
12/23/2018 22:30,0.002,-0.001,0.001,0.322,0.34,0.664,45.55
12/23/2018 22:45,0.001,0,0,0.008,0.162,0.171,45.55
12/23/2018 23:00,0.002,0,0.001,0.33,0.14,0.473,45.28
12/23/2018 23:15,0.002,0.182,0,0.008,0.145,0.337,45.28
12/23/2018 23:30,0.003,-0.001,0,0.329,0.14,0.471,45.28
12/23/2018 23:45,0.002,0,0,0.008,0.144,0.154,45.28
12/24/2018 0:00,0.002,0,0,0.281,0.135,0.418,43.28
12/24/2018 0:15,0.002,0,0,0.008,0.137,0.147,43.28
12/24/2018 0:30,0.002,0,0,0.281,0.142,0.425,43.28
12/24/2018 0:45,0.002,0,0,0.008,0.142,0.152,43.28
12/24/2018 1:00,0.002,0,0,0.301,0.141,0.444,40.77
12/24/2018 1:15,0.001,0,0,0.008,0.13,0.139,40.77
12/24/2018 1:30,0.002,0,0,0.301,0.133,0.436,40.77
12/24/2018 1:45,0.001,0,0,0.008,0.138,0.147,40.77
12/24/2018 2:00,0.002,0,0,0.304,0.138,0.444,38.33
12/24/2018 2:15,0.002,0.001,0,0.015,0.133,0.151,38.33
12/24/2018 2:30,0.002,0.001,0,0.294,0.126,0.423,38.33
12/24/2018 2:45,0.001,0,0,0.024,0.136,0.161,38.33
12/24/2018 3:00,0.002,0,0,0.315,0.137,0.454,37.01
12/24/2018 3:15,0.001,0,0,0.034,0.135,0.17,37.01
12/24/2018 3:30,0.002,0,0,0.305,0.123,0.43,37.01
12/24/2018 3:45,0.002,-0.001,0,0.044,0.122,0.167,37.01
12/24/2018 4:00,0.002,-0.001,0.001,0.325,0.132,0.459,38.39
12/24/2018 4:15,0.001,-0.001,0.001,0.053,0.128,0.182,38.39
12/24/2018 4:30,0.002,-0.001,0.001,0.315,0.119,0.436,38.39
12/24/2018 4:45,0.001,-0.001,0.001,0.063,0.123,0.187,38.39
12/24/2018 5:00,0.002,-0.001,0.001,0.296,0.131,0.429,36.71
12/24/2018 5:15,0.001,-0.001,0.001,0.073,0.123,0.197,36.71
12/24/2018 5:30,0.002,-0.001,0.001,0.286,0.117,0.405,36.71
12/24/2018 5:45,0.001,-0.001,0.001,0.083,0.044,0.128,36.71
12/24/2018 6:00,0.002,0,0.344,0.208,0.02,0.574,35.89
12/24/2018 6:15,0.003,-0.002,1.104,0.09,0.133,1.328,35.89
12/24/2018 6:30,0.002,-0.001,0.226,0.199,0.121,0.547,35.89
12/24/2018 6:45,0.002,-0.001,0.209,0.102,0.339,0.651,35.89
12/24/2018 7:00,0.002,-0.001,0.225,0.229,0.17,0.625,35.36
12/24/2018 7:15,0.003,-0.002,1.108,0.109,0.139,1.357,35.36
12/24/2018 7:30,0.003,-0.002,0.987,0.217,0.144,1.349,35.36
12/24/2018 7:45,0.001,-0.001,0.122,0.121,0.14,0.383,35.36
12/24/2018 8:00,0.001,0,0.001,0.229,0.128,0.359,36.62
12/24/2018 8:15,0.001,0,0,0.132,0.123,0.256,36.62
12/24/2018 8:30,0.001,0,0,0.22,0.131,0.352,36.62
12/24/2018 8:45,0.001,0,0,0.141,0.133,0.275,36.62
12/24/2018 9:00,0.001,0,0,0.141,0.122,0.264,42.52
12/24/2018 9:15,0.001,0,0,0.151,0.118,0.27,42.52
12/24/2018 9:30,0.001,0,0,0.132,0.128,0.261,42.52
12/24/2018 9:45,0.001,0,0,0.161,0.128,0.29,42.52
12/24/2018 10:00,0.001,0,0,0.199,0.118,0.318,47.52
12/24/2018 10:15,0.001,0,0,0.171,0.071,0.243,47.52
12/24/2018 10:30,0.001,0,0,0.19,0.019,0.21,47.52
12/24/2018 10:45,0.001,0,0,0.179,0.065,0.245,47.52
12/24/2018 11:00,0.001,0,0,0.122,0.124,0.247,51.61
12/24/2018 11:15,0.001,0,0,0.19,0.118,0.309,51.61
12/24/2018 11:30,0.001,0,0,0.112,0.12,0.233,51.61
12/24/2018 11:45,0.001,0,0,0.2,0.128,0.329,51.61
12/24/2018 12:00,0.001,0,0,0.112,0.121,0.234,53.12
12/24/2018 12:15,0.001,0,0,0.21,0.089,0.3,53.12
12/24/2018 12:30,0.001,0,0,0.103,0.018,0.122,53.12
12/24/2018 12:45,0.001,0,0,0.22,0.019,0.24,53.12
12/24/2018 13:00,0.001,0,0,0.103,0.11,0.214,54.66
12/24/2018 13:15,0.001,0.001,0.001,0.23,0.12,0.353,54.66
12/24/2018 13:30,0.001,0,0,0.093,0.117,0.211,54.66
12/24/2018 13:45,0.002,0,0.001,0.239,0.123,0.365,54.66
12/24/2018 14:00,0.001,0,0,0.083,0.127,0.211,57.27
12/24/2018 14:15,0.002,0.076,0,0.249,0.117,0.444,57.27
12/24/2018 14:30,0.002,0.009,0,0.073,0.035,0.119,57.27
12/24/2018 14:45,0.002,-0.001,0,0.261,0.016,0.278,57.27
12/24/2018 15:00,0.003,-0.002,0,0.015,0.043,0.059,59.14
12/24/2018 15:15,0.003,-0.001,0.001,0.271,0.131,0.405,59.14
12/24/2018 15:30,0.002,-0.002,0,0.009,0.123,0.132,59.14
12/24/2018 15:45,0.002,0,0.001,0.276,0.119,0.398,59.14
12/24/2018 16:00,0.002,0,0,0.083,0.127,0.212,60.44
12/24/2018 16:15,0.003,0,0.001,0.289,0.324,0.617,60.44
12/24/2018 16:30,0.002,0,0,0.074,0.218,0.294,60.44
12/24/2018 16:45,0.002,0.001,0.001,0.298,0.142,0.444,60.44
12/24/2018 17:00,0.001,0,0,0.024,0.147,0.172,61.13
12/24/2018 17:15,0.003,0,0.001,0.462,0.142,0.608,61.13
12/24/2018 17:30,0.002,0,0,0.059,0.142,0.203,61.13
12/24/2018 17:45,0.002,0,0,0.128,0.139,0.269,61.13
12/24/2018 18:00,0.001,0,0,0.009,0.127,0.137,56.84
12/24/2018 18:15,0.002,0,0,0.276,0.128,0.406,56.84
12/24/2018 18:30,0.001,0,0,0.009,0.136,0.146,56.84
12/24/2018 18:45,0.002,0,0,0.276,0.131,0.409,56.84
12/24/2018 19:00,0.002,0,0,0.009,0.122,0.133,54.37
12/24/2018 19:15,0.003,-0.001,0,0.335,0.124,0.461,54.37
12/24/2018 19:30,0.002,-0.001,0,0.008,0.135,0.144,54.37
12/24/2018 19:45,0.002,-0.001,0,0.096,0.134,0.231,54.37
12/24/2018 20:00,0.002,-0.001,0,0.008,0.136,0.145,53.05
12/24/2018 20:15,0.002,-0.001,0,0.008,0.129,0.138,53.05
12/24/2018 20:30,0.002,-0.001,0,0.008,0.12,0.129,53.05
12/24/2018 20:45,0.002,0,0,0.008,0.135,0.145,53.05
12/24/2018 21:00,0.002,-0.001,0,0.008,0.137,0.146,53.44
12/24/2018 21:15,0.002,-0.001,0,0.008,0.137,0.146,53.44
12/24/2018 21:30,0.002,0,0,0.008,0.138,0.148,53.44
12/24/2018 21:45,0.001,0,0,0.008,0.125,0.134,53.44
12/24/2018 22:00,0.002,0,0,0.009,0.122,0.133,54.69
12/24/2018 22:15,0.001,0,0,0.009,0.132,0.142,54.69
12/24/2018 22:30,0.001,0,0,0.009,0.135,0.145,54.69
12/24/2018 22:45,0.001,0,0,0.008,0.124,0.133,54.69
12/24/2018 23:00,0.002,-0.001,0,0.008,0.133,0.142,56.54
12/24/2018 23:15,0.002,-0.001,0,0.009,0.136,0.146,56.54
12/24/2018 23:30,0.001,0,0,0.009,0.139,0.149,56.54
12/24/2018 23:45,0.001,0,0,0.009,0.139,0.149,56.54
12/25/2018 0:00,0.001,0,0,0.009,0.216,0.226,58.44
12/25/2018 0:15,0.002,-0.001,0,0.009,0.293,0.303,58.44
12/25/2018 0:30,0.001,-0.001,0,0.009,0.124,0.133,58.44
12/25/2018 0:45,0.001,-0.001,0,0.009,0.148,0.157,58.44
12/25/2018 1:00,0.002,-0.001,0,0.009,0.143,0.153,59.35
12/25/2018 1:15,0.002,-0.001,0,0.009,0.141,0.151,59.35
12/25/2018 1:30,0.001,-0.001,0,0.009,0.131,0.14,59.35
12/25/2018 1:45,0.001,0,0,0.008,0.125,0.134,59.35
12/25/2018 2:00,0.001,0,0,0.008,0.131,0.14,59.49
12/25/2018 2:15,0.001,0,0,0.009,0.136,0.146,59.49
12/25/2018 2:30,0.001,0,0,0.009,0.129,0.139,59.49
12/25/2018 2:45,0.001,0,0,0.008,0.122,0.131,59.49
12/25/2018 3:00,0.001,0,0,0.009,0.125,0.135,59.3
12/25/2018 3:15,0.001,0,0,0.009,0.132,0.142,59.3
12/25/2018 3:30,0.001,0,0,0.009,0.126,0.136,59.3
12/25/2018 3:45,0.001,0,0,0.009,0.12,0.13,59.3
12/25/2018 4:00,0.001,0,0,0.009,0.121,0.131,59.11
12/25/2018 4:15,0.001,0,0,0.009,0.13,0.14,59.11
12/25/2018 4:30,0.001,0,0,0.009,0.125,0.135,59.11
12/25/2018 4:45,0.001,0,0,0.009,0.118,0.128,59.11
12/25/2018 5:00,0.001,0,0,0.009,0.02,0.03,59.12
12/25/2018 5:15,0.001,0,0,0.009,0.019,0.029,59.12
12/25/2018 5:30,0.001,0,0,0.009,0.092,0.102,59.12
12/25/2018 5:45,0.001,0,0,0.009,0.125,0.135,59.12
12/25/2018 6:00,0.001,0,0,0.009,0.119,0.129,58.48
12/25/2018 6:15,0.001,0,0,0.009,0.12,0.13,58.48
12/25/2018 6:30,0.001,0,0,0.009,0.129,0.139,58.48
12/25/2018 6:45,0.001,0,0,0.009,0.124,0.134,58.48
12/25/2018 7:00,0.001,0,0,0.009,0.105,0.115,58.55
12/25/2018 7:15,0.001,0,0,0.009,0.017,0.027,58.55
12/25/2018 7:30,0.001,0,0,0.009,0.019,0.029,58.55
12/25/2018 7:45,0.001,0,0,0.009,0.087,0.097,58.55
12/25/2018 8:00,0.001,0,0,0.009,0.124,0.134,58.55
12/25/2018 8:15,0.001,0,0,0.009,0.119,0.129,58.55
12/25/2018 8:30,0.001,0,0,0.009,0.119,0.129,58.55
12/25/2018 8:45,0.001,0,0,0.009,0.128,0.138,58.55
12/25/2018 9:00,0.001,0,0,0.009,0.153,0.163,59.13
12/25/2018 9:15,0.001,-0.001,0,0.009,0.369,0.378,59.13
12/25/2018 9:30,0.001,0,0,0.009,0.105,0.115,59.13
12/25/2018 9:45,0.001,0,0,0.009,0.142,0.152,59.13
12/25/2018 10:00,0.001,0,0,0.009,0.14,0.15,60.38
12/25/2018 10:15,0.001,0,0,0.009,0.129,0.139,60.38
12/25/2018 10:30,0.001,0,0,0.009,0.123,0.133,60.38
12/25/2018 10:45,0.001,0,0,0.009,0.125,0.135,60.38
12/25/2018 11:00,0.001,0,0,0.009,0.132,0.142,63.22
12/25/2018 11:15,0.001,0,0,0.009,0.125,0.135,63.22
12/25/2018 11:30,0.002,0,0,0.009,0.119,0.13,63.22
12/25/2018 11:45,0.001,0,0,0.008,0.063,0.072,63.22
12/25/2018 12:00,0.001,0,0,0.008,0.019,0.028,66.27
12/25/2018 12:15,0.001,0,0,0.008,0.097,0.106,66.27
12/25/2018 12:30,0.001,0,0,0.008,0.122,0.131,66.27
12/25/2018 12:45,0.001,0,0,0.008,0.118,0.127,66.27
12/25/2018 13:00,0.001,0,0,0.008,0.12,0.129,69.68
12/25/2018 13:15,0.001,0,0,0.008,0.129,0.138,69.68
12/25/2018 13:30,0.001,0,0,0.008,0.122,0.131,69.68
12/25/2018 13:45,0.001,0,0,0.008,0.087,0.096,69.68
12/25/2018 14:00,0.001,0.001,0,0.008,0.018,0.028,72.14
12/25/2018 14:15,0.002,0.002,0,0.008,0.018,0.03,72.14
12/25/2018 14:30,0.002,0,0,0.008,0.114,0.124,72.14
12/25/2018 14:45,0.002,0.239,0,0.008,0.127,0.376,72.14
12/25/2018 15:00,0.002,0.204,0,0.008,0.119,0.333,72.86
12/25/2018 15:15,0.001,0.062,0,0.008,0.118,0.189,72.86
12/25/2018 15:30,0.002,0.256,0,0.008,0.127,0.393,72.86
12/25/2018 15:45,0.002,0.108,0,0.008,0.124,0.242,72.86
12/25/2018 16:00,0.002,0.128,0,0.008,0.116,0.254,72.87
12/25/2018 16:15,0.002,0.033,0,0.009,0.025,0.069,72.87
12/25/2018 16:30,0.002,-0.001,0,0.009,0.018,0.028,72.87
12/25/2018 16:45,0.002,-0.001,0,0.009,0.119,0.129,72.87
12/25/2018 17:00,0.002,-0.001,0,0.009,0.128,0.138,71.47
12/25/2018 17:15,0.002,-0.001,0,0.009,0.119,0.129,71.47
12/25/2018 17:30,0.002,-0.001,0,0.008,0.122,0.131,71.47
12/25/2018 17:45,0.002,-0.001,0,0.008,0.129,0.138,71.47
12/25/2018 18:00,0.002,0.001,0,0.008,0.123,0.134,69.61
12/25/2018 18:15,0.002,0,0,0.008,0.124,0.134,69.61
12/25/2018 18:30,0.002,0,0,0.008,0.26,0.27,69.61
12/25/2018 18:45,0.002,-0.001,0,0.008,0.221,0.23,69.61
12/25/2018 19:00,0.002,0,0,0.008,0.147,0.157,67.98
12/25/2018 19:15,0.002,0,0,0.008,0.145,0.155,67.98
12/25/2018 19:30,0.002,0,0,0.008,0.141,0.151,67.98
12/25/2018 19:45,0.001,0,0,0.008,0.129,0.138,67.98
12/25/2018 20:00,0.002,0,0,0.008,0.123,0.133,67.34
12/25/2018 20:15,0.002,0.101,0,0.008,0.132,0.243,67.34
12/25/2018 20:30,0.002,0.077,0,0.008,0.133,0.22,67.34
12/25/2018 20:45,0.001,0,0,0.008,0.122,0.131,67.34
12/25/2018 21:00,0.002,0,0,0.008,0.121,0.131,66.39
12/25/2018 21:15,0.002,0,0,0.008,0.13,0.14,66.39
12/25/2018 21:30,0.001,0,0,0.008,0.127,0.136,66.39
12/25/2018 21:45,0.001,0,0,0.008,0.119,0.128,66.39
12/25/2018 22:00,0.001,0,0,0.008,0.127,0.136,65.58
12/25/2018 22:15,0.001,0,0,0.008,0.131,0.14,65.58
12/25/2018 22:30,0.001,0,0,0.008,0.119,0.128,65.58
12/25/2018 22:45,0.001,0,0,0.008,0.072,0.081,65.58
12/25/2018 23:00,0.001,0,0,0.008,0.019,0.028,65.35
12/25/2018 23:15,0.001,0.001,0,0.008,0.084,0.094,65.35
12/25/2018 23:30,0.001,0,0,0.008,0.138,0.147,65.35
12/25/2018 23:45,0.001,-0.001,0,0.008,0.136,0.144,65.35
12/26/2018 0:00,0.002,-0.001,0,0.008,0.136,0.145,64.79
12/26/2018 0:15,0.001,0,0,0.008,0.137,0.146,64.79
12/26/2018 0:30,0.001,0,0,0.008,0.127,0.136,64.79
12/26/2018 0:45,0.001,0,0,0.008,0.121,0.13,64.79
12/26/2018 1:00,0.001,0,0,0.008,0.132,0.141,64.72
12/26/2018 1:15,0.001,0,0,0.008,0.133,0.142,64.72
12/26/2018 1:30,0.001,-0.001,0,0.008,0.121,0.129,64.72
12/26/2018 1:45,0.001,-0.001,0,0.008,0.119,0.127,64.72
